Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status,PredictedPosition,Rank,Race
2025,Austrian Grand Prix,11,201.0,2,3.4545454545454546,10.333333333333334,0.0,1,9.666666666666666,3.909090909090909,4.8,22.0,0,-4.333333333333334,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,3.7674053,4,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,119.0,5,5.7272727272727275,4.666666666666667,0.0,3,6.833333333333333,6.0,3.8,94.0,0,1.9999999999999996,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished,3.9865267,5,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,91.0,6,7.363636363636363,5.0,0.0,3,4.5,7.636363636363637,5.0,119.0,0,0.6666666666666661,44,HAM,Ferrari,4.0,12.0,12.0,0.0,False,Finished,4.601445,6,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,63.0,7,10.545454545454545,15.0,0.0,2,4.5,7.727272727272727,15.4,135.0,0,-2.666666666666666,12,ANT,Mercedes,19.0,0.0,0.0,0.0,False,Retired,5.4854684,7,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,21.0,10,11.181818181818182,19.0,0.0,7,14.833333333333334,9.545454545454543,10.0,177.0,0,0.3333333333333339,6,HAD,Racing Bulls,12.0,0.0,0.0,0.0,False,Lapped,7.3603935,8,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,42.0,8,10.636363636363637,12.666666666666666,0.0,5,14.833333333333334,10.454545454545457,14.0,156.0,0,-9.666666666666668,23,ALB,Williams,17.0,0.0,0.0,0.0,False,Retired,7.650987,9,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,10.0,15,13.272727272727273,16.333333333333332,0.0,4,15.0,12.545454545454543,13.6,188.0,0,-1.0,22,TSU,Red Bull Racing,16.0,0.0,0.0,0.0,False,Lapped,7.6627045,10,"Austrian Grand Prix (2025, Round 11)"
2025,British Grand Prix,12,234.0,1,2.5833333333333335,4.0,0.0,1,5.333333333333333,2.25,2.4,0.0,0,0.0,81,PIA,McLaren,2.0,18.0,18.0,0.0,False,Finished,1.8065287,1,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,226.0,2,3.25,3.6666666666666665,0.0,1,5.333333333333333,3.6666666666666665,4.6,15.0,0,-5.333333333333333,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.9766734,2,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,165.0,3,4.916666666666667,3.3333333333333335,0.0,4,5.833333333333333,3.083333333333333,7.8,61.0,0,-7.0,1,VER,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished,3.377699,3,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,147.0,4,4.916666666666667,14.0,0.0,3,8.166666666666666,4.166666666666667,6.2,70.0,0,3.6666666666666665,63,RUS,Mercedes,10.0,1.0,1.0,0.0,False,Finished,3.799321,4,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,119.0,5,6.416666666666667,9.0,0.0,2,7.166666666666667,5.666666666666667,5.4,97.0,0,1.3333333333333335,16,LEC,Ferrari,14.0,0.0,0.0,0.0,False,Finished,3.8898857,5,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,103.0,6,7.083333333333333,2.3333333333333335,0.0,2,8.166666666666666,7.333333333333333,5.0,125.0,0,0.3333333333333339,44,HAM,Ferrari,4.0,12.0,12.0,0.0,False,Finished,4.169639,6,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,63.0,7,11.0,15.0,0.0,3,8.166666666666666,7.833333333333333,14.8,153.0,0,1.0,12,ANT,Mercedes,16.0,0.0,0.0,0.0,False,Retired,5.7187867,7,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,46.0,8,10.416666666666666,12.333333333333334,0.0,5,11.833333333333334,10.583333333333334,14.6,174.0,0,-12.333333333333336,23,ALB,Williams,8.0,4.0,4.0,0.0,False,Finished,7.457487,8,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,21.0,11,11.666666666666666,12.0,0.0,6,11.833333333333334,9.833333333333334,11.6,195.0,0,-3.0,6,HAD,Racing Bulls,17.0,0.0,0.0,0.0,False,Retired,7.566466,9,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,10.0,17,13.416666666666666,13.333333333333334,0.0,4,14.333333333333334,13.0,14.6,206.0,0,-1.3333333333333321,22,TSU,Red Bull Racing,15.0,0.0,0.0,0.0,False,Lapped,7.8424487,10,"British Grand Prix (2025, Round 12)"
2025,Belgian Grand Prix,13,266.0,1,2.4615384615384617,11.0,0.0,1,10.166666666666666,2.230769230769231,2.0,0.0,0,-0.33333333333333304,81,PIA,McLaren,1.0,32.0,25.0,7.0,False,Finished,2.9092333,1,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,185.0,3,4.846153846153846,2.0,0.0,4,2.8333333333333335,2.923076923076923,7.8,69.0,0,-3.333333333333334,1,VER,Red Bull Racing,4.0,20.0,12.0,8.0,False,Finished,3.5339215,2,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,139.0,5,6.153846153846154,4.0,0.0,2,6.666666666666667,5.6923076923076925,5.6,115.0,0,-3.6666666666666665,16,LEC,Ferrari,3.0,20.0,15.0,5.0,False,Finished,3.8937633,3,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,250.0,2,3.1538461538461537,8.0,0.0,1,10.166666666666666,3.615384615384616,4.8,8.0,0,-5.0,4,NOR,McLaren,2.0,24.0,18.0,6.0,False,Finished,3.9238198,4,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,157.0,4,4.923076923076923,10.0,0.0,3,9.166666666666666,4.153846153846154,5.0,87.0,0,2.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,4.396505,5,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,109.0,6,7.076923076923077,8.333333333333334,0.0,2,9.166666666666666,7.153846153846154,5.4,131.0,0,0.33333333333333304,44,HAM,Ferrari,7.0,6.0,6.0,0.0,False,Finished,4.759892,6,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,63.0,7,11.384615384615385,15.0,0.0,3,9.166666666666666,8.0,14.4,171.0,0,5.666666666666666,12,ANT,Mercedes,16.0,0.0,0.0,0.0,False,Finished,5.5734825,7,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,54.0,8,10.076923076923077,12.0,0.0,5,14.666666666666666,10.76923076923077,14.0,188.0,0,-4.0,23,ALB,Williams,6.0,8.0,8.0,0.0,False,Finished,7.5599103,8,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,22.0,11,12.307692307692308,18.0,0.0,7,14.666666666666666,10.0,14.4,213.0,0,-7.666666666666667,6,HAD,Racing Bulls,20.0,1.0,0.0,1.0,False,Lapped,7.768593,9,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,10.0,17,13.384615384615385,13.0,0.0,4,12.333333333333334,12.846153846153848,13.8,224.0,0,-1.0,22,TSU,Red Bull Racing,13.0,0.0,0.0,0.0,False,Finished,7.844317,10,"Belgian Grand Prix (2025, Round 13)"
2025,Hungarian Grand Prix,14,284.0,1,2.4285714285714284,3.0,0.0,1,5.333333333333333,2.2142857142857144,2.2,0.0,0,0.9999999999999998,81,PIA,McLaren,2.0,18.0,18.0,0.0,False,Finished,1.5448942,1,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,275.0,2,3.0,3.6666666666666665,0.0,1,5.333333333333333,3.4285714285714284,4.6,16.0,0,5.666666666666667,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.8818934,2,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,172.0,4,4.785714285714286,5.666666666666667,0.0,3,4.333333333333333,4.285714285714286,4.8,109.0,0,-1.333333333333334,63,RUS,Mercedes,3.0,15.0,15.0,0.0,False,Finished,3.4482234,3,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,187.0,3,5.142857142857143,2.3333333333333335,0.0,4,3.6666666666666665,3.0,7.6,81.0,0,-3.666666666666667,1,VER,Red Bull Racing,9.0,2.0,2.0,0.0,False,Finished,3.5225668,4,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,151.0,5,6.0,5.666666666666667,0.0,2,5.833333333333333,5.5,5.8,127.0,0,-3.3333333333333335,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,3.7761974,5,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,109.0,6,7.428571428571429,3.0,0.0,2,4.333333333333333,7.928571428571429,6.6,157.0,0,0.666666666666667,44,HAM,Ferrari,12.0,0.0,0.0,0.0,False,Lapped,4.4943595,6,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,64.0,7,11.285714285714286,15.0,0.0,3,4.333333333333333,8.785714285714286,12.8,203.0,0,-4.0,12,ANT,Mercedes,10.0,1.0,1.0,0.0,False,Lapped,6.1654067,7,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,16.0,14,13.142857142857142,6.0,0.0,5,5.833333333333333,12.357142857142858,14.8,250.0,0,-5.333333333333334,55,SAI,Williams,14.0,0.0,0.0,0.0,False,Lapped,7.495521,8,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,54.0,8,10.428571428571429,14.0,0.0,5,15.833333333333334,10.357142857142858,13.2,212.0,0,5.666666666666666,23,ALB,Williams,15.0,0.0,0.0,0.0,False,Lapped,7.7052093,9,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,10.0,17,13.642857142857142,14.333333333333334,0.0,4,13.333333333333334,12.428571428571429,14.6,256.0,0,-0.6666666666666661,22,TSU,Red Bull Racing,17.0,0.0,0.0,0.0,False,Lapped,7.8230357,10,"Hungarian Grand Prix (2025, Round 14)"
2025,Dutch Grand Prix,15,309.0,1,2.3333333333333335,6.5,0.0,1,7.5,2.2,1.6,0.0,0,0.6666666666666667,81,PIA,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.1641433,1,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,275.0,2,4.0,5.0,0.0,1,7.5,3.4,4.6,9.0,0,5.666666666666667,4,NOR,McLaren,18.0,0.0,0.0,0.0,False,Retired,3.1313426,2,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,205.0,3,4.933333333333334,1.3333333333333333,0.0,4,3.1666666666666665,3.333333333333333,7.6,97.0,0,4.0,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,3.564103,3,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,184.0,4,4.733333333333333,8.666666666666666,0.0,3,7.333333333333333,4.266666666666667,5.4,112.0,0,-2.6666666666666665,63,RUS,Mercedes,4.0,12.0,12.0,0.0,False,Finished,3.6801426,4,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,109.0,6,8.266666666666667,6.0,0.0,2,7.333333333333333,8.2,9.4,175.0,0,-2.333333333333334,44,HAM,Ferrari,20.0,0.0,0.0,0.0,False,Retired,4.008723,5,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,151.0,5,6.866666666666666,8.333333333333334,0.0,2,7.166666666666667,5.2,8.6,133.0,0,-3.3333333333333335,16,LEC,Ferrari,19.0,0.0,0.0,0.0,False,Retired,4.0091753,6,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,64.0,7,11.6,15.0,0.0,3,7.333333333333333,9.2,15.4,220.0,0,-0.6666666666666661,12,ANT,Mercedes,16.0,0.0,0.0,0.0,False,Finished,5.2660165,7,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,16.0,16,13.133333333333333,6.0,0.0,5,7.166666666666667,12.4,15.4,268.0,0,0.0,55,SAI,Williams,13.0,0.0,0.0,0.0,False,Finished,7.5833335,8,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,64.0,8,10.066666666666666,11.333333333333334,0.0,5,14.666666666666666,10.933333333333334,10.2,230.0,0,9.000000000000002,23,ALB,Williams,5.0,10.0,10.0,0.0,False,Finished,7.7034945,9,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,12.0,18,13.333333333333334,17.333333333333332,0.0,4,14.666666666666666,12.933333333333334,14.0,274.0,0,-1.333333333333334,22,TSU,Red Bull Racing,9.0,2.0,2.0,0.0,False,Finished,7.878,10,"Dutch Grand Prix (2025, Round 15)"
2025,Italian Grand Prix,16,324.0,1,2.375,7.0,0.0,1,8.166666666666666,2.125,1.8,0.0,0,1.3333333333333333,81,PIA,McLaren,3.0,15.0,15.0,0.0,False,Finished,2.3584657,1,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,293.0,2,3.875,6.0,0.0,1,8.166666666666666,3.3125,4.8,34.0,0,-0.33333333333333304,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,3.4015484,2,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,194.0,4,4.75,5.0,0.0,3,5.166666666666667,4.3125,5.4,125.0,0,1.333333333333333,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,3.5186703,3,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,230.0,3,4.6875,2.6666666666666665,0.0,4,4.0,3.3125,4.2,104.0,0,3.333333333333334,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,3.5987055,4,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,117.0,6,8.125,5.333333333333333,0.0,2,5.166666666666667,8.125,9.8,200.0,0,-8.333333333333332,44,HAM,Ferrari,6.0,8.0,8.0,0.0,False,Finished,4.2341523,5,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,163.0,5,6.6875,2.3333333333333335,0.0,2,3.0,5.25,8.8,158.0,0,-1.333333333333333,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,4.565759,6,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,66.0,7,11.4375,15.0,0.0,3,5.166666666666667,9.3125,13.4,245.0,0,-1.333333333333334,12,ANT,Mercedes,9.0,2.0,2.0,0.0,False,Finished,6.1506653,7,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,70.0,7,9.875,8.0,0.0,5,10.833333333333334,11.1875,8.2,245.0,0,6.333333333333334,23,ALB,Williams,7.0,6.0,6.0,0.0,False,Finished,7.471195,8,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,30.0,12,12.3125,13.0,0.0,6,15.5,10.625,11.6,279.0,0,-2.333333333333333,14,ALO,Aston Martin,19.0,0.0,0.0,0.0,False,Retired,7.473873,9,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,16.0,16,13.0,3.6666666666666665,0.0,5,3.0,12.1875,13.6,293.0,0,-1.0,55,SAI,Williams,11.0,0.0,0.0,0.0,False,Finished,7.6207147,10,"Italian Grand Prix (2025, Round 16)"
2025,Azerbaijan Grand Prix,17,324.0,1,3.411764705882353,6.0,0.0,1,7.0,2.176470588235294,5.4,0.0,1,-0.33333333333333326,81,PIA,McLaren,20.0,0.0,0.0,0.0,False,Retired,2.6016033,1,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,255.0,3,4.470588235294118,2.6666666666666665,0.0,4,4.666666666666667,3.176470588235294,3.4,94.0,1,5.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,3.4524548,2,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,299.0,2,4.0588235294117645,7.333333333333333,0.0,1,7.0,3.235294117647059,6.0,31.0,1,-5.666666666666667,4,NOR,McLaren,7.0,6.0,6.0,0.0,False,Finished,3.6202133,3,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,121.0,6,8.117647058823529,6.333333333333333,0.0,2,5.5,8.235294117647058,10.6,207.0,1,-7.666666666666666,44,HAM,Ferrari,8.0,4.0,4.0,0.0,False,Finished,4.159088,4,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,212.0,4,4.588235294117647,4.666666666666667,0.0,3,5.5,4.352941176470588,3.8,130.0,1,2.666666666666667,63,RUS,Mercedes,2.0,18.0,18.0,0.0,False,Finished,4.4713254,5,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,78.0,8,11.0,15.0,0.0,3,5.5,9.117647058823527,11.0,258.0,1,5.333333333333334,12,ANT,Mercedes,4.0,12.0,12.0,0.0,False,Finished,5.1596503,6,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,165.0,5,6.823529411764706,8.0,0.0,2,11.166666666666666,5.176470588235294,7.8,161.0,1,-2.333333333333333,16,LEC,Ferrari,9.0,2.0,2.0,0.0,False,Finished,6.3400216,7,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,30.0,12,12.470588235294118,5.666666666666667,0.0,6,10.916666666666666,10.470588235294118,12.8,294.0,1,0.3333333333333339,14,ALO,Aston Martin,15.0,0.0,0.0,0.0,False,Finished,7.3053336,8,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,31.0,17,12.411764705882353,14.333333333333334,0.0,5,11.166666666666666,12.235294117647058,11.8,308.0,1,4.000000000000002,55,SAI,Williams,3.0,15.0,15.0,0.0,False,Finished,7.426676,9,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,20.0,19,12.882352941176471,14.333333333333334,0.0,4,13.5,12.647058823529411,11.6,312.0,1,1.666666666666666,22,TSU,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished,7.579624,10,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Singapore Grand Prix,18,336.0,1,3.4444444444444446,5.0,0.0,1,3.6666666666666665,2.555555555555556,6.0,0.0,1,-6.333333333333333,81,PIA,McLaren,4.0,12.0,12.0,0.0,False,Finished,2.9309275,1,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,314.0,2,4.0,2.3333333333333335,0.0,1,3.6666666666666665,3.4444444444444446,6.2,25.0,1,-7.666666666666667,4,NOR,McLaren,3.0,15.0,15.0,0.0,False,Finished,3.235818,2,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,273.0,3,4.333333333333333,4.666666666666667,0.0,4,5.5,3.055555555555556,3.0,69.0,1,4.666666666666667,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,3.2576542,3,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,237.0,4,4.388888888888889,11.333333333333334,0.0,2,8.666666666666666,4.388888888888889,3.0,112.0,1,2.3333333333333335,63,RUS,Mercedes,1.0,25.0,25.0,0.0,False,Finished,3.793996,4,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,173.0,5,6.777777777777778,3.6666666666666665,0.0,3,3.6666666666666665,5.444444444444445,8.4,159.0,1,-3.666666666666666,16,LEC,Ferrari,6.0,8.0,8.0,0.0,False,Finished,3.863302,5,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,88.0,7,10.666666666666666,15.0,0.0,2,8.666666666666666,8.833333333333334,8.8,246.0,1,4.333333333333334,12,ANT,Mercedes,5.0,10.0,10.0,0.0,False,Finished,5.1645865,6,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,125.0,6,8.11111111111111,6.0,0.0,3,8.666666666666666,8.444444444444445,10.8,203.0,1,-3.666666666666667,44,HAM,Ferrari,8.0,4.0,4.0,0.0,False,Finished,5.510132,7,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,32.0,12,12.277777777777779,3.6666666666666665,0.0,5,3.6666666666666665,11.666666666666666,10.2,293.0,1,5.666666666666666,55,SAI,Williams,10.0,1.0,1.0,0.0,False,Lapped,7.038134,8,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,36.0,13,12.166666666666666,13.666666666666666,0.0,7,12.636363636363637,10.5,10.8,294.0,1,-3.666666666666666,14,ALO,Aston Martin,7.0,6.0,6.0,0.0,False,Finished,7.5610023,9,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,20.0,16,12.833333333333334,15.333333333333334,0.0,4,13.833333333333334,12.27777777777778,11.4,304.0,1,5.666666666666666,22,TSU,Red Bull Racing,12.0,0.0,0.0,0.0,False,Lapped,7.8122807,10,"Singapore Grand Prix (2025, Round 18)"
2025,United States Grand Prix,19,306.0,3,4.157894736842105,1.6666666666666667,0.0,4,3.3333333333333335,3.0,1.4,63.0,0,3.666666666666667,1,VER,Red Bull Racing,1.0,33.0,25.0,8.0,False,Finished,1.9294424,1,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,332.0,2,3.8947368421052633,4.0,0.0,1,8.333333333333334,3.526315789473684,6.4,22.0,0,3.0,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,3.6940136,2,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,252.0,4,4.473684210526316,5.333333333333333,0.0,2,9.5,4.2105263157894735,3.6,99.0,0,1.3333333333333335,63,RUS,Mercedes,6.0,15.0,8.0,7.0,False,Finished,3.9115145,3,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,346.0,1,3.526315789473684,11.0,0.0,1,8.333333333333334,2.5789473684210527,6.6,0.0,0,-7.666666666666667,81,PIA,McLaren,5.0,10.0,10.0,0.0,False,Finished,4.261174,4,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,192.0,5,6.578947368421052,8.0,0.0,3,8.166666666666666,5.526315789473684,8.2,163.0,0,2.333333333333333,16,LEC,Ferrari,3.0,19.0,15.0,4.0,False,Finished,4.5425954,5,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,89.0,7,10.789473684210526,15.0,0.0,2,9.5,8.578947368421053,9.4,248.0,0,8.0,12,ANT,Mercedes,13.0,1.0,0.0,1.0,False,Finished,5.066499,6,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,142.0,6,7.894736842105263,13.666666666666666,0.0,3,9.5,8.31578947368421,9.2,211.0,0,5.666666666666667,44,HAM,Ferrari,4.0,17.0,12.0,5.0,False,Finished,5.7317147,7,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,39.0,9,11.631578947368421,17.0,0.0,6,12.5,9.842105263157896,10.0,297.0,0,1.0,6,HAD,Racing Bulls,16.0,0.0,0.0,0.0,False,Finished,7.0781884,8,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,73.0,8,10.473684210526315,12.666666666666666,0.0,5,12.5,12.210526315789474,10.6,266.0,0,-2.666666666666668,23,ALB,Williams,14.0,3.0,0.0,3.0,False,Finished,7.8427124,9,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,37.0,11,12.052631578947368,12.0,0.0,7,12.416666666666666,10.473684210526317,11.8,300.0,0,-3.666666666666666,14,ALO,Aston Martin,10.0,1.0,1.0,0.0,False,Finished,7.852754,10,"United States Grand Prix (2025, Round 19)"
2025,Mexico City Grand Prix,20,321.0,3,4.1,2.6666666666666665,0.0,4,8.0,2.9,1.6,40.0,0,2.666666666666667,1,VER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished,1.9216232,1,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,258.0,4,4.6,5.0,0.0,2,3.8333333333333335,4.2,4.2,94.0,0,1.0,63,RUS,Mercedes,7.0,6.0,6.0,0.0,False,Finished,3.0813541,2,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,357.0,2,3.75,5.333333333333333,0.0,1,6.5,3.45,3.0,14.0,0,3.0,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,3.7959855,3,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,356.0,1,3.6,8.0,0.0,1,6.5,2.75,7.4,0.0,0,-7.666666666666666,81,PIA,McLaren,5.0,10.0,10.0,0.0,False,Finished,3.8552418,4,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,210.0,5,6.35,4.0,0.0,3,3.6666666666666665,5.4,4.8,154.0,0,3.0,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished,4.1956315,5,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,146.0,6,7.9,2.6666666666666665,0.0,3,3.8333333333333335,8.15,6.8,204.0,0,5.999999999999999,44,HAM,Ferrari,8.0,4.0,4.0,0.0,False,Finished,4.3792524,6,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,97.0,7,10.55,15.0,0.0,2,3.8333333333333335,8.5,7.4,257.0,0,4.333333333333333,12,ANT,Mercedes,6.0,8.0,8.0,0.0,False,Finished,5.2230964,7,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,28.0,15,12.45,17.333333333333332,0.0,4,14.333333333333334,12.35,9.8,318.0,0,4.666666666666666,22,TSU,Red Bull Racing,11.0,0.0,0.0,0.0,False,Finished,7.332358,8,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,39.0,10,11.7,18.0,0.0,6,14.333333333333334,10.35,12.0,307.0,0,-4.333333333333334,6,HAD,Racing Bulls,13.0,0.0,0.0,0.0,False,Lapped,7.386381,9,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,37.0,12,12.35,18.333333333333332,0.0,7,13.666666666666666,10.45,13.8,309.0,0,0.0,14,ALO,Aston Martin,18.0,0.0,0.0,0.0,False,Retired,7.7975965,10,"Mexico City Grand Prix (2025, Round 20)"
2025,São Paulo Grand Prix,21,341.0,3,4.0476190476190474,2.6666666666666665,0.0,4,5.0,3.0,2.0,36.0,0,-0.6666666666666667,1,VER,Red Bull Racing,3.0,20.0,15.0,5.0,False,Finished,1.6820059,1,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,276.0,4,4.571428571428571,6.666666666666667,0.0,3,6.666666666666667,4.190476190476191,4.0,99.0,0,-1.0000000000000004,63,RUS,Mercedes,4.0,18.0,12.0,6.0,False,Finished,3.6233292,2,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,148.0,6,8.380952380952381,6.666666666666667,0.0,2,6.666666666666667,7.904761904761905,9.2,211.0,0,4.666666666666667,44,HAM,Ferrari,18.0,2.0,0.0,2.0,False,Retired,3.916169,3,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,390.0,1,3.619047619047619,8.666666666666666,0.0,1,11.333333333333334,3.333333333333333,2.8,0.0,0,7.0,4,NOR,McLaren,1.0,33.0,25.0,8.0,False,Finished,4.369791,4,"São Paulo Grand Prix (2025, Round 21)"
