Year,EventName,RoundNumber,SeasonPoints,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,ActualPosition,IsDNF,Status,PredictedPosition,Rank,Race
2025,British Grand Prix,12,4.0,13.166666666666666,13.333333333333334,171.0,4,12.511904761904765,13.6,210.0,0,-1.333333333333332,22,TSU,15.0,False,Lapped,7.8797264,10,"British Grand Prix (2025, Round 12)"
2025,Belgian Grand Prix,13,232.0,2.6923076923076925,11.0,464.0,1,6.213114754098361,2.4,0.0,0,-0.333333333333333,81,PIA,1.0,False,Finished,3.731929,1,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,232.0,3.230769230769231,8.0,464.0,1,5.823529411764706,4.6,0.0,0,-5.0,4,NOR,2.0,False,Finished,3.731929,2,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,123.0,6.384615384615385,4.0,216.0,3,5.023529411764706,5.4,109.0,0,-3.6666666666666665,16,LEC,3.0,False,Finished,3.731929,3,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,177.0,4.6923076923076925,2.0,181.0,4,3.235294117647059,7.8,55.0,0,-3.333333333333334,1,VER,4.0,False,Finished,3.731929,4,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,162.0,4.615384615384615,10.0,231.0,2,5.564705882352941,6.2,70.0,0,2.0,63,RUS,5.0,False,Finished,3.731929,5,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,93.0,7.153846153846154,8.333333333333334,216.0,3,7.0588235294117645,5.0,139.0,0,0.333333333333333,44,HAM,7.0,False,Finished,3.731929,6,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,69.0,10.538461538461538,10.0,231.0,2,8.0,14.8,163.0,0,5.666666666666666,12,ANT,16.0,False,Finished,6.129739,7,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,14.0,12.461538461538462,9.333333333333334,60.0,5,6.369047619047619,13.2,218.0,0,-3.333333333333334,55,SAI,18.0,False,Finished,6.3116603,8,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,22.0,11.923076923076923,6.0,38.0,7,8.905882352941177,10.2,210.0,0,5.333333333333333,14,ALO,17.0,False,Finished,6.7067413,9,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,37.0,12.307692307692308,18.0,41.0,6,12.825396825396826,8.2,195.0,0,4.333333333333333,27,HUL,12.0,False,Finished,7.671399,10,"Belgian Grand Prix (2025, Round 13)"
2025,Hungarian Grand Prix,14,250.0,3.142857142857143,3.6666666666666665,507.0,1,5.767441860465116,4.8,7.0,0,5.666666666666667,4,NOR,1.0,False,Finished,3.731929,1,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,257.0,2.571428571428572,3.0,507.0,1,6.145161290322581,2.0,0.0,0,0.9999999999999998,81,PIA,2.0,False,Finished,3.731929,2,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,172.0,4.642857142857143,5.666666666666667,241.0,2,5.569767441860465,5.0,85.0,0,-1.333333333333334,63,RUS,3.0,False,Finished,3.731929,3,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,138.0,6.142857142857143,5.666666666666667,237.0,3,5.0,5.6,119.0,0,-3.333333333333333,16,LEC,4.0,False,Finished,3.731929,4,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,99.0,7.142857142857143,3.0,237.0,3,7.186046511627907,5.4,158.0,0,0.666666666666667,44,HAM,12.0,False,Lapped,3.731929,5,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,189.0,4.642857142857143,2.333333333333333,193.0,4,3.244186046511628,7.8,68.0,0,-3.666666666666667,1,VER,9.0,False,Finished,3.731929,6,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,69.0,10.928571428571429,10.0,241.0,2,8.785714285714286,14.4,188.0,0,-4.0,12,ANT,10.0,False,Lapped,6.309419,7,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,14.0,12.857142857142858,6.0,68.0,5,6.494117647058824,14.8,243.0,0,-5.333333333333334,55,SAI,14.0,False,Lapped,6.4799767,8,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,22.0,12.285714285714286,9.333333333333334,38.0,7,9.034883720930232,9.8,235.0,0,0.6666666666666661,14,ALO,5.0,False,Finished,7.283444,9,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,54.0,10.357142857142858,14.0,68.0,5,12.8,14.0,203.0,0,5.666666666666666,23,ALB,15.0,False,Lapped,7.796642,10,"Hungarian Grand Prix (2025, Round 14)"
2025,Dutch Grand Prix,15,275.0,2.533333333333333,6.5,550.0,1,6.079365079365079,2.2,0.0,0,0.6666666666666667,81,PIA,1.0,False,Finished,3.731929,1,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,191.0,4.933333333333334,1.3333333333333333,195.0,4,3.2988505747126435,7.6,84.0,0,4.0,1,VER,2.0,False,Finished,3.731929,2,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,187.0,4.533333333333333,8.666666666666666,257.0,2,5.551724137931035,4.8,88.0,0,-2.6666666666666665,63,RUS,4.0,False,Finished,3.731929,3,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,275.0,3.0,5.0,550.0,1,5.735632183908046,4.6,0.0,0,5.666666666666667,4,NOR,18.0,False,Retired,3.731929,4,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,150.0,6.0,8.333333333333334,249.0,3,4.954022988505747,5.8,125.0,0,-3.333333333333333,16,LEC,19.0,False,Retired,3.7319293,5,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,99.0,7.466666666666667,6.0,249.0,3,7.241379310344827,6.6,176.0,0,-2.333333333333334,44,HAM,20.0,False,Retired,3.7319293,6,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,70.0,10.866666666666667,10.0,257.0,2,9.2,12.8,205.0,0,-0.6666666666666661,12,ANT,16.0,False,Finished,6.202942,7,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,32.0,11.8,6.0,54.0,6,8.988505747126437,9.0,243.0,0,-2.666666666666667,14,ALO,8.0,False,Finished,6.277834,8,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,14.0,12.933333333333334,6.0,68.0,5,6.569767441860465,14.8,261.0,0,0.0,55,SAI,13.0,False,Finished,6.5114145,9,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,4.0,13.533333333333331,17.333333333333332,195.0,4,12.517241379310343,14.6,271.0,0,-1.333333333333334,22,TSU,9.0,False,Finished,7.8377047,10,"Dutch Grand Prix (2025, Round 15)"
2025,Italian Grand Prix,16,209.0,4.75,2.6666666666666665,215.0,4,3.2954545454545454,7.6,91.0,0,3.333333333333334,1,VER,1.0,False,Finished,3.731929,1,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,275.0,3.9375,6.0,575.0,1,5.693181818181818,4.6,25.0,0,-0.333333333333333,4,NOR,2.0,False,Finished,3.731929,2,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,300.0,2.4375,7.0,575.0,1,6.0,1.6,0.0,0,1.3333333333333333,81,PIA,3.0,False,Finished,3.731929,3,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,150.0,6.8125,2.333333333333333,249.0,3,4.965909090909091,8.6,150.0,0,-1.333333333333333,16,LEC,4.0,False,Finished,3.731929,4,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,199.0,4.5,5.0,269.0,2,5.545454545454546,5.4,101.0,0,1.333333333333333,63,RUS,5.0,False,Finished,3.731929,5,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,99.0,8.25,5.333333333333333,249.0,3,7.238636363636363,9.4,201.0,0,-8.333333333333332,44,HAM,6.0,False,Finished,4.238627,6,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,14.0,12.9375,3.6666666666666665,78.0,5,6.597701149425287,15.4,286.0,0,-1.0,55,SAI,11.0,False,Finished,6.44784,7,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,70.0,11.1875,10.0,269.0,2,9.3125,15.4,230.0,0,-1.333333333333334,12,ANT,9.0,False,Finished,6.8777537,8,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,36.0,11.5625,13.0,64.0,6,9.0,9.2,264.0,0,-2.333333333333333,14,ALO,19.0,False,Retired,7.268651,9,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,64.0,10.3125,8.0,78.0,5,12.89655172413793,10.2,236.0,0,6.333333333333334,23,ALB,7.0,False,Finished,7.50657,10,"Italian Grand Prix (2025, Round 16)"
2025,Azerbaijan Grand Prix,17,315.0,2.4705882352941178,6.0,608.0,1,5.953846153846154,1.8,0.0,1,-0.3333333333333332,81,PIA,20.0,False,Retired,3.9148934,1,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,293.0,3.823529411764706,7.333333333333333,608.0,1,5.651685393258427,4.8,22.0,1,-5.666666666666667,4,NOR,7.0,False,Finished,3.9227626,2,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,234.0,4.529411764705882,2.6666666666666665,240.0,4,3.269662921348315,4.2,81.0,1,5.0,1,VER,1.0,False,Finished,4.1316667,3,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,209.0,4.529411764705882,4.666666666666667,281.0,2,5.53932584269663,5.4,106.0,1,2.666666666666667,63,RUS,2.0,False,Finished,4.461237,4,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,162.0,6.647058823529412,8.0,269.0,3,4.955056179775281,8.8,153.0,1,-2.333333333333333,16,LEC,9.0,False,Finished,4.510706,5,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,107.0,8.117647058823529,6.333333333333333,269.0,3,7.269662921348314,9.8,208.0,1,-7.666666666666666,44,HAM,8.0,False,Finished,5.501814,6,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,72.0,11.058823529411764,10.0,281.0,2,9.117647058823527,13.4,243.0,1,5.333333333333334,12,ANT,4.0,False,Finished,7.2474937,7,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,70.0,10.117647058823527,10.333333333333334,84.0,5,12.909090909090908,8.2,245.0,1,1.333333333333334,23,ALB,13.0,False,Finished,7.56022,8,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,36.0,12.0,5.666666666666667,64.0,6,8.98876404494382,11.6,279.0,1,0.3333333333333339,14,ALO,15.0,False,Finished,7.599359,9,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,14.0,12.823529411764708,14.333333333333334,84.0,5,6.670454545454546,13.6,301.0,1,4.000000000000002,55,SAI,3.0,False,Finished,7.6059256,10,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Singapore Grand Prix,18,227.0,4.388888888888889,11.333333333333334,311.0,2,5.533333333333333,3.8,88.0,1,2.333333333333333,63,RUS,1.0,False,Finished,3.1875389,1,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,259.0,4.333333333333333,4.666666666666667,273.0,4,3.2444444444444445,3.4,56.0,1,4.666666666666667,1,VER,2.0,False,Finished,4.2156444,2,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,315.0,3.4444444444444446,5.0,614.0,1,6.0,5.4,0.0,1,-6.333333333333333,81,PIA,4.0,False,Finished,4.4655304,3,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,299.0,4.0,2.333333333333333,614.0,1,5.666666666666667,6.0,16.0,1,-7.666666666666667,4,NOR,3.0,False,Finished,4.6751947,4,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,164.0,6.777777777777778,3.6666666666666665,275.0,3,5.011111111111111,7.8,151.0,1,-3.666666666666666,16,LEC,6.0,False,Finished,5.1392612,5,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,111.0,8.11111111111111,6.0,275.0,3,7.322222222222222,10.6,204.0,1,-3.666666666666667,44,HAM,8.0,False,Finished,5.574786,6,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,29.0,12.27777777777778,3.6666666666666665,99.0,5,6.617977528089888,11.8,286.0,1,5.666666666666666,55,SAI,10.0,False,Lapped,6.899495,7,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,84.0,10.666666666666666,10.0,311.0,2,8.833333333333334,11.0,231.0,1,4.333333333333334,12,ANT,5.0,False,Finished,7.0248713,8,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,70.0,10.27777777777778,16.0,99.0,5,12.97752808988764,9.2,245.0,1,1.333333333333332,23,ALB,14.0,False,Lapped,7.9901853,9,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,36.0,12.166666666666666,13.666666666666666,64.0,7,9.011111111111113,12.8,279.0,1,-3.666666666666666,14,ALO,7.0,False,Finished,8.03614,10,"Singapore Grand Prix (2025, Round 18)"
2025,United States Grand Prix,19,277.0,4.2105263157894735,1.6666666666666667,291.0,3,3.230769230769231,3.0,50.0,0,3.666666666666667,1,VER,1.0,False,Finished,3.731929,1,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,314.0,3.947368421052632,4.0,641.0,1,5.65934065934066,6.2,13.0,0,3.0,4,NOR,2.0,False,Finished,3.731929,2,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,252.0,4.2105263157894735,5.333333333333333,346.0,2,5.483516483516484,3.0,75.0,0,1.3333333333333337,63,RUS,6.0,False,Finished,3.731929,3,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,327.0,3.473684210526316,11.0,641.0,1,5.955223880597015,6.0,0.0,0,-7.666666666666667,81,PIA,5.0,False,Finished,3.7908738,4,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,172.0,6.7368421052631575,8.0,287.0,4,5.032967032967033,8.4,155.0,0,2.333333333333333,16,LEC,3.0,False,Finished,3.9863272,5,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,115.0,8.105263157894736,13.666666666666666,287.0,4,7.3076923076923075,10.8,212.0,0,5.666666666666667,44,HAM,4.0,False,Finished,5.608743,6,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,94.0,10.36842105263158,10.0,346.0,2,8.578947368421053,8.8,233.0,0,8.0,12,ANT,13.0,False,Finished,5.6338377,7,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,30.0,12.157894736842104,8.333333333333334,100.0,5,6.7444444444444445,10.2,297.0,0,7.0,55,SAI,20.0,False,Retired,6.0142584,8,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,42.0,11.894736842105264,12.0,70.0,6,9.021978021978022,10.8,285.0,0,-3.666666666666666,14,ALO,10.0,False,Finished,7.570345,9,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,14.0,12.789473684210526,10.666666666666666,291.0,3,12.406593406593409,11.4,313.0,0,2.666666666666666,22,TSU,7.0,False,Finished,7.6596785,10,"United States Grand Prix (2025, Round 19)"
2025,Mexico City Grand Prix,20,332.0,3.85,5.333333333333333,669.0,1,5.619565217391305,6.4,5.0,0,3.0,4,NOR,1.0,False,Finished,3.731929,1,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,302.0,4.05,2.6666666666666665,322.0,3,3.2065217391304346,1.4,35.0,0,2.666666666666667,1,VER,3.0,False,Finished,3.731929,2,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,260.0,4.3,5.0,354.0,2,5.467391304347826,3.6,77.0,0,1.0,63,RUS,7.0,False,Finished,3.731929,3,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,187.0,6.55,4.0,314.0,4,5.010869565217392,8.2,150.0,0,3.0,16,LEC,2.0,False,Finished,3.7482839,4,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,337.0,3.55,8.0,669.0,1,5.955882352941177,6.6,0.0,0,-7.666666666666666,81,PIA,5.0,False,Finished,3.7605426,5,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,127.0,7.9,2.6666666666666665,314.0,4,7.282608695652174,9.2,210.0,0,5.999999999999999,44,HAM,8.0,False,Finished,4.3117824,6,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,94.0,10.5,10.0,354.0,2,8.5,9.4,243.0,0,4.333333333333333,12,ANT,6.0,False,Finished,5.746261,7,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,30.0,12.55,3.333333333333333,100.0,5,6.769230769230769,11.4,307.0,0,1.666666666666666,55,SAI,17.0,False,Retired,5.8643594,8,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,43.0,11.8,18.33333333333333,71.0,6,9.032608695652174,11.8,294.0,0,0.0,14,ALO,18.0,False,Retired,7.49291,9,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,20.0,12.5,17.333333333333332,322.0,3,12.41304347826087,9.4,317.0,0,4.666666666666666,22,TSU,11.0,False,Finished,7.7132,10,"Mexico City Grand Prix (2025, Round 20)"
2025,São Paulo Grand Prix,21,357.0,3.7142857142857135,8.666666666666666,704.0,1,5.56989247311828,3.0,0.0,0,7.0,4,NOR,1.0,False,Finished,3.731929,1,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,317.0,4.0,2.6666666666666665,337.0,3,3.225806451612903,1.6,40.0,0,-0.6666666666666667,1,VER,3.0,False,Finished,3.731929,2,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,266.0,4.428571428571429,6.666666666666667,368.0,2,5.451612903225806,4.2,91.0,0,-1.0000000000000004,63,RUS,4.0,False,Finished,3.731929,3,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,205.0,6.333333333333333,9.666666666666666,336.0,4,4.978494623655914,4.8,152.0,0,7.0,16,LEC,19.0,False,Retired,3.7319293,4,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,131.0,7.904761904761905,6.666666666666667,336.0,4,7.236559139784946,6.8,226.0,0,4.666666666666667,44,HAM,18.0,False,Retired,3.9622393,5,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,347.0,3.619047619047619,11.0,704.0,1,5.971014492753623,7.4,10.0,0,3.333333333333333,81,PIA,5.0,False,Finished,3.9797227,6,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,102.0,10.285714285714286,10.0,368.0,2,8.380952380952381,7.4,255.0,0,1.666666666666666,12,ANT,2.0,False,Finished,5.1480484,7,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,30.0,12.761904761904765,8.333333333333334,100.0,5,6.826086956521739,12.2,327.0,0,-6.666666666666666,55,SAI,13.0,False,Finished,6.3348837,8,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,20.0,12.428571428571429,11.0,337.0,3,12.387096774193548,9.8,337.0,0,-0.6666666666666661,22,TSU,17.0,False,Finished,7.288335,9,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,43.0,12.095238095238097,7.333333333333333,71.0,6,9.086021505376344,13.8,314.0,0,2.333333333333334,14,ALO,14.0,False,Finished,7.583844,10,"São Paulo Grand Prix (2025, Round 21)"
2025,Las Vegas Grand Prix,22,382.0,3.590909090909091,13.0,704.0,1,7.587765699064641,2.8,,1,,4,NOR,,,,2.4783232,1,"Las Vegas Grand Prix (2025, Round 22) [FUTURE]"
2025,Las Vegas Grand Prix,22,332.0,3.9545454545454546,3.0,337.0,3,3.0136283831145523,2.0,,1,,1,VER,,,,3.9779184,2,"Las Vegas Grand Prix (2025, Round 22) [FUTURE]"
2025,Las Vegas Grand Prix,22,357.0,3.6818181818181817,8.5,704.0,1,8.866471715426329,7.8,,1,,81,PIA,,,,4.4087825,3,"Las Vegas Grand Prix (2025, Round 22) [FUTURE]"
2025,Las Vegas Grand Prix,22,278.0,4.409090909090909,4.5,368.0,2,6.121258164731332,4.0,,1,,63,RUS,,,,4.597628,4,"Las Vegas Grand Prix (2025, Round 22) [FUTURE]"
2025,Las Vegas Grand Prix,22,205.0,6.909090909090909,3.0,336.0,4,4.541010022917153,7.8,,1,,16,LEC,,,,5.206955,5,"Las Vegas Grand Prix (2025, Round 22) [FUTURE]"
2025,Las Vegas Grand Prix,22,120.0,9.909090909090908,10.0,368.0,2,8.380952380952381,6.0,,1,,12,ANT,,,,5.253036,6,"Las Vegas Grand Prix (2025, Round 22) [FUTURE]"
2025,Las Vegas Grand Prix,22,131.0,8.363636363636363,4.5,336.0,4,6.417176452066902,9.2,,1,,44,HAM,,,,5.535151,7,"Las Vegas Grand Prix (2025, Round 22) [FUTURE]"
2025,Las Vegas Grand Prix,22,30.0,12.772727272727273,4.5,100.0,5,4.306733707185763,12.6,,1,,55,SAI,,,,6.374773,8,"Las Vegas Grand Prix (2025, Round 22) [FUTURE]"
2025,Las Vegas Grand Prix,22,43.0,12.181818181818182,10.0,71.0,6,8.827055240284754,12.8,,1,,14,ALO,,,,7.685806,9,"Las Vegas Grand Prix (2025, Round 22) [FUTURE]"
2025,Las Vegas Grand Prix,22,20.0,12.636363636363637,13.5,337.0,3,13.311574508849466,10.6,,1,,22,TSU,,,,7.823763,10,"Las Vegas Grand Prix (2025, Round 22) [FUTURE]"
2025,Qatar Grand Prix,23,288.0,4.468181818181819,4.0,368.0,2,6.121258164731332,4.2,,0,,63,RUS,,,,3.731929,1,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,344.0,3.959090909090909,1.0,337.0,3,3.0136283831145523,2.4000000000000004,,0,,1,VER,,,,3.731929,2,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,215.0,6.718181818181819,3.5,336.0,4,4.541010022917153,7.24,,0,,16,LEC,,,,3.7319293,3,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,400.0,3.431818181818182,6.5,704.0,1,7.587765699064641,2.6399999999999997,,0,,4,NOR,,,,3.7373886,4,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,369.0,3.7136363636363634,2.5,704.0,1,8.866471715426329,7.04,,0,,81,PIA,,,,3.9718094,5,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,130.0,9.418181818181818,10.0,368.0,2,8.380952380952381,5.800000000000001,,0,,12,ANT,,,,4.1090255,6,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,139.0,8.127272727272727,15.5,336.0,4,6.417176452066902,8.559999999999999,,0,,44,HAM,,,,5.2014475,7,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,38.0,12.095454545454546,13.0,100.0,5,4.306733707185763,11.280000000000001,,0,,55,SAI,,,,5.6790085,8,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,47.0,11.763636363636364,6.5,71.0,6,8.827055240284754,11.840000000000002,,0,,14,ALO,,,,6.836284,9,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,74.0,10.454545454545455,14.0,100.0,5,14.121696221072773,11.840000000000002,,0,,23,ALB,,,,7.8145804,10,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,412.0,3.4886363636363638,4.0,704.0,1,7.587765699064641,2.912,,0,,4,NOR,,,,3.731929,1,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,356.0,3.963181818181818,2.6666666666666665,337.0,3,3.0136283831145523,2.7200000000000006,,0,,1,VER,,,,3.731929,2,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,300.0,4.421363636363638,4.333333333333333,368.0,2,6.121258164731332,4.16,,0,,63,RUS,,,,3.731929,3,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,227.0,6.446363636363637,2.3333333333333335,336.0,4,4.541010022917153,6.5920000000000005,,0,,16,LEC,,,,3.7319293,4,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,142.0,8.876363636363637,10.0,368.0,2,8.380952380952381,5.44,,0,,12,ANT,,,,3.9234436,5,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,381.0,3.742272727272727,8.0,704.0,1,8.866471715426329,6.432,,0,,81,PIA,,,,4.5029564,6,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,149.0,7.8145454545454545,10.333333333333334,336.0,4,6.417176452066902,7.847999999999999,,0,,44,HAM,,,,4.917504,7,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,46.0,11.485909090909091,8.0,100.0,5,4.306733707185763,10.224,,0,,55,SAI,,,,5.4148145,8,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,28.0,11.755454545454548,10.333333333333334,337.0,3,13.311574508849466,9.664,,0,,22,TSU,,,,7.3383703,9,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,53.0,11.287272727272727,12.0,71.0,6,8.827055240284754,10.872000000000002,,0,,14,ALO,,,,7.464008,10,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
