Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status,PredictedPosition,Rank,Race
2025,Austrian Grand Prix,11,119.0,5,5.7272727272727275,4.8,0.0,3,6.6,6.0,3.8,88.0,0,2.0,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished,4.8692636,5,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,63.0,7,10.545454545454545,10.0,0.0,2,3.8,7.727272727272727,15.4,127.0,0,-2.666666666666666,12,ANT,Mercedes,19.0,0.0,0.0,0.0,False,Retired,5.3726287,6,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,91.0,6,7.363636363636363,4.6,0.0,3,6.6,7.636363636363637,5.0,127.0,0,0.6666666666666661,44,HAM,Ferrari,4.0,12.0,12.0,0.0,False,Finished,6.128989,7,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,21.0,10,11.181818181818182,15.333333333333334,0.0,7,10.0,9.545454545454543,10.0,175.0,0,0.3333333333333339,6,HAD,Racing Bulls,12.0,0.0,0.0,0.0,False,Lapped,7.316972,8,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,13.0,13,12.727272727272727,7.4,0.0,5,14.2,11.636363636363637,12.4,182.0,0,-3.0,55,SAI,Williams,20.0,0.0,0.0,0.0,False,Did not start,7.3170643,9,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,42.0,8,10.636363636363637,12.75,0.0,5,14.2,10.454545454545457,14.0,154.0,0,-9.666666666666668,23,ALB,Williams,17.0,0.0,0.0,0.0,False,Retired,7.4072523,10,"Austrian Grand Prix (2025, Round 11)"
2025,British Grand Prix,12,234.0,1,2.5833333333333335,4.0,0.0,1,5.9,2.25,2.4,0.0,0,0.0,81,PIA,McLaren,2.0,18.0,18.0,0.0,False,Finished,1.5322814,1,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,226.0,2,3.25,4.0,0.0,1,5.9,3.6666666666666665,4.6,7.0,0,-5.333333333333333,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.6600928,2,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,165.0,3,4.916666666666667,3.3333333333333335,0.0,4,8.1,3.083333333333333,7.8,47.0,0,-7.0,1,VER,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished,2.8663328,3,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,147.0,4,4.916666666666667,13.2,0.0,3,6.5,4.166666666666667,6.2,53.0,0,3.6666666666666665,63,RUS,Mercedes,10.0,1.0,1.0,0.0,False,Finished,3.6179702,4,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,119.0,5,6.416666666666667,6.4,0.0,2,6.4,5.666666666666667,5.4,91.0,0,1.3333333333333337,16,LEC,Ferrari,14.0,0.0,0.0,0.0,False,Finished,4.571493,5,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,103.0,6,7.083333333333333,1.8,0.0,2,6.4,7.333333333333333,5.0,133.0,0,0.3333333333333339,44,HAM,Ferrari,4.0,12.0,12.0,0.0,False,Finished,5.001955,6,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,63.0,7,11.0,10.0,0.0,3,6.5,7.833333333333333,14.8,145.0,0,1.0,12,ANT,Mercedes,16.0,0.0,0.0,0.0,False,Retired,6.123913,7,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,21.0,11,11.666666666666666,13.666666666666666,0.0,6,10.0,9.833333333333334,11.6,193.0,0,-3.0,6,HAD,Racing Bulls,17.0,0.0,0.0,0.0,False,Retired,7.2486424,8,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,46.0,8,10.416666666666666,11.25,0.0,5,12.4,10.583333333333334,14.6,172.0,0,-12.333333333333336,23,ALB,Williams,8.0,4.0,4.0,0.0,False,Finished,7.377286,9,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,16.0,12,12.333333333333334,6.75,0.0,8,10.375,10.666666666666666,10.2,194.0,0,7.333333333333333,14,ALO,Aston Martin,9.0,2.0,2.0,0.0,False,Finished,7.486731,10,"British Grand Prix (2025, Round 12)"
2025,Belgian Grand Prix,13,266.0,1,2.4615384615384617,11.0,0.0,1,10.6,2.230769230769231,2.0,0.0,0,-0.333333333333333,81,PIA,McLaren,1.0,32.0,25.0,7.0,False,Finished,0.9550557,1,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,250.0,2,3.1538461538461537,9.0,0.0,1,10.6,3.615384615384616,4.8,0.0,0,-5.0,4,NOR,McLaren,2.0,24.0,18.0,6.0,False,Finished,2.1558712,2,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,185.0,3,4.846153846153846,2.0,0.0,4,4.6,2.923076923076923,7.8,55.0,0,-3.333333333333334,1,VER,Red Bull Racing,4.0,20.0,12.0,8.0,False,Finished,2.4561207,3,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,157.0,4,4.923076923076923,10.2,0.0,3,7.3,4.153846153846154,5.0,70.0,0,2.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,3.6814673,4,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,139.0,5,6.153846153846154,6.8,0.0,2,8.5,5.6923076923076925,5.6,109.0,0,-3.6666666666666665,16,LEC,Ferrari,3.0,20.0,15.0,5.0,False,Finished,4.7757573,5,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,109.0,6,7.076923076923077,5.8,0.0,2,8.5,7.153846153846154,5.4,139.0,0,0.333333333333333,44,HAM,Ferrari,7.0,6.0,6.0,0.0,False,Finished,5.2531066,6,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,63.0,7,11.384615384615385,10.0,0.0,3,7.3,8.0,14.4,163.0,0,5.666666666666666,12,ANT,Mercedes,16.0,0.0,0.0,0.0,False,Finished,5.9299955,7,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,54.0,8,10.076923076923077,10.5,0.0,5,13.4,10.76923076923077,14.0,186.0,0,-4.0,23,ALB,Williams,6.0,8.0,8.0,0.0,False,Finished,7.398405,8,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,16.0,14,12.692307692307692,7.25,0.0,8,9.625,10.384615384615383,9.8,210.0,0,5.333333333333333,14,ALO,Aston Martin,17.0,0.0,0.0,0.0,False,Finished,7.436784,9,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,22.0,11,12.307692307692308,14.333333333333334,0.0,7,10.0,10.0,14.4,211.0,0,-7.666666666666667,6,HAD,Racing Bulls,20.0,1.0,0.0,1.0,False,Lapped,7.4804378,10,"Belgian Grand Prix (2025, Round 13)"
2025,Hungarian Grand Prix,14,284.0,1,2.4285714285714284,3.0,0.0,1,8.0,2.2142857142857144,2.2,0.0,0,0.9999999999999998,81,PIA,McLaren,2.0,18.0,18.0,0.0,False,Finished,1.061033,1,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,275.0,2,3.0,7.8,0.0,1,8.0,3.4285714285714284,4.6,7.0,0,5.666666666666667,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.2770407,2,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,187.0,3,5.142857142857143,2.3333333333333335,0.0,4,5.5,3.0,7.6,68.0,0,-3.666666666666667,1,VER,Red Bull Racing,9.0,2.0,2.0,0.0,False,Finished,2.4993722,3,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,172.0,4,4.785714285714286,8.6,0.0,3,4.8,4.285714285714286,4.8,85.0,0,-1.333333333333334,63,RUS,Mercedes,3.0,15.0,15.0,0.0,False,Finished,3.484297,4,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,109.0,6,7.428571428571429,2.4,0.0,2,7.3,7.928571428571429,6.6,158.0,0,0.666666666666667,44,HAM,Ferrari,12.0,0.0,0.0,0.0,False,Lapped,4.796693,5,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,151.0,5,6.0,9.2,0.0,2,7.3,5.5,5.8,119.0,0,-3.333333333333333,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,5.1177793,6,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,64.0,7,11.285714285714286,10.0,0.0,3,4.8,8.785714285714286,12.8,188.0,0,-4.0,12,ANT,Mercedes,10.0,1.0,1.0,0.0,False,Lapped,6.797726,7,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,26.0,14,12.142857142857142,8.0,0.0,8,12.5,11.071428571428571,9.0,235.0,0,0.6666666666666661,14,ALO,Aston Martin,5.0,10.0,10.0,0.0,False,Finished,7.3998194,8,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,54.0,8,10.428571428571429,11.75,0.0,5,14.7,10.357142857142858,13.2,203.0,0,5.666666666666666,23,ALB,Williams,15.0,0.0,0.0,0.0,False,Lapped,7.4053845,9,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,16.0,14,13.142857142857142,6.0,0.0,5,14.7,12.357142857142858,14.8,243.0,0,-5.333333333333334,55,SAI,Williams,14.0,0.0,0.0,0.0,False,Lapped,7.7324057,10,"Hungarian Grand Prix (2025, Round 14)"
2025,Dutch Grand Prix,15,309.0,1,2.3333333333333335,6.5,0.0,1,8.25,2.2,1.6,0.0,0,0.6666666666666667,81,PIA,McLaren,1.0,25.0,25.0,0.0,False,Finished,1.0321956,1,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,275.0,2,4.0,6.25,0.0,1,8.25,3.4,4.6,0.0,0,5.666666666666667,4,NOR,McLaren,18.0,0.0,0.0,0.0,False,Retired,2.0899189,2,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,205.0,3,4.933333333333334,1.3333333333333333,0.0,4,3.5,3.333333333333333,7.6,84.0,0,4.0,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,2.407424,3,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,184.0,4,4.733333333333333,10.75,0.0,3,6.125,4.266666666666667,5.4,88.0,0,-2.6666666666666665,63,RUS,Mercedes,4.0,12.0,12.0,0.0,False,Finished,3.1902797,4,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,151.0,5,6.866666666666666,7.5,0.0,2,6.875,5.2,8.6,125.0,0,-3.333333333333333,16,LEC,Ferrari,19.0,0.0,0.0,0.0,False,Retired,4.7929025,5,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,109.0,6,8.266666666666667,5.0,0.0,2,6.875,8.2,9.4,176.0,0,-2.333333333333334,44,HAM,Ferrari,20.0,0.0,0.0,0.0,False,Retired,5.218479,6,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,64.0,7,11.6,10.0,0.0,3,6.125,9.2,15.4,205.0,0,-0.6666666666666661,12,ANT,Mercedes,16.0,0.0,0.0,0.0,False,Finished,6.3815594,7,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,30.0,11,11.866666666666667,6.0,0.0,6,10.625,10.666666666666666,9.2,243.0,0,-2.666666666666667,14,ALO,Aston Martin,8.0,4.0,4.0,0.0,False,Finished,6.869159,8,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,64.0,8,10.066666666666666,11.333333333333334,0.0,5,15.125,10.933333333333334,10.2,221.0,0,9.000000000000002,23,ALB,Williams,5.0,10.0,10.0,0.0,False,Finished,7.407273,9,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,16.0,16,13.133333333333333,6.25,0.0,5,15.125,12.4,15.4,261.0,0,0.0,55,SAI,Williams,13.0,0.0,0.0,0.0,False,Finished,7.794753,10,"Dutch Grand Prix (2025, Round 15)"
2025,Italian Grand Prix,16,324.0,1,2.375,7.0,0.0,1,5.8,2.125,1.8,0.0,0,1.3333333333333333,81,PIA,McLaren,3.0,15.0,15.0,0.0,False,Finished,1.0222743,1,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,293.0,2,3.875,4.8,0.0,1,5.8,3.3125,4.8,25.0,0,-0.333333333333333,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,2.3952746,2,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,230.0,3,4.6875,2.6666666666666665,0.0,4,7.9,3.3125,4.2,91.0,0,3.333333333333334,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,2.6625204,3,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,194.0,4,4.75,7.6,0.0,3,6.3,4.3125,5.4,101.0,0,1.333333333333333,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,3.291394,4,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,163.0,5,6.6875,5.8,0.0,2,6.6,5.25,8.8,150.0,0,-1.333333333333333,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,4.309438,5,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,117.0,6,8.125,8.0,0.0,2,6.6,8.125,9.8,201.0,0,-8.333333333333332,44,HAM,Ferrari,6.0,8.0,8.0,0.0,False,Finished,4.808002,6,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,66.0,7,11.4375,10.0,0.0,3,6.3,9.3125,13.4,230.0,0,-1.333333333333334,12,ANT,Mercedes,9.0,2.0,2.0,0.0,False,Finished,6.9700046,7,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,70.0,7,9.875,10.333333333333334,0.0,5,11.0,11.1875,8.2,236.0,0,6.333333333333334,23,ALB,Williams,7.0,6.0,6.0,0.0,False,Finished,7.2070174,8,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,30.0,12,12.3125,11.75,0.0,6,14.0,10.625,11.6,264.0,0,-2.333333333333333,14,ALO,Aston Martin,19.0,0.0,0.0,0.0,False,Retired,7.233658,9,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,38.0,9,11.5,12.333333333333334,0.0,7,10.0,9.5,12.2,264.0,0,3.666666666666666,6,HAD,Racing Bulls,10.0,1.0,1.0,0.0,False,Finished,7.456789,10,"Italian Grand Prix (2025, Round 16)"
2025,Azerbaijan Grand Prix,17,324.0,1,3.411764705882353,6.0,0.0,1,7.0,2.176470588235294,5.4,0.0,1,-0.3333333333333332,81,PIA,McLaren,20.0,0.0,0.0,0.0,False,Retired,1.3307155,1,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,255.0,3,4.470588235294118,2.6666666666666665,0.0,4,5.875,3.176470588235294,3.4,81.0,1,5.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,2.4501054,2,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,299.0,2,4.0588235294117645,6.75,0.0,1,7.0,3.235294117647059,6.0,22.0,1,-5.666666666666667,4,NOR,McLaren,7.0,6.0,6.0,0.0,False,Finished,2.53819,3,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,212.0,4,4.588235294117647,7.75,0.0,3,7.5,4.352941176470588,3.8,106.0,1,2.666666666666667,63,RUS,Mercedes,2.0,18.0,18.0,0.0,False,Finished,3.5829203,4,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,165.0,5,6.823529411764706,7.0,0.0,2,9.875,5.176470588235294,7.8,153.0,1,-2.333333333333333,16,LEC,Ferrari,9.0,2.0,2.0,0.0,False,Finished,4.8141823,5,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,78.0,8,11.0,10.0,0.0,3,7.5,9.117647058823527,11.0,243.0,1,5.333333333333334,12,ANT,Mercedes,4.0,12.0,12.0,0.0,False,Finished,5.1999464,6,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,121.0,6,8.117647058823529,8.5,0.0,2,9.875,8.235294117647058,10.6,208.0,1,-7.666666666666666,44,HAM,Ferrari,8.0,4.0,4.0,0.0,False,Finished,5.5913334,7,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,30.0,12,12.470588235294118,5.75,0.0,6,9.875,10.470588235294118,12.8,279.0,1,0.3333333333333339,14,ALO,Aston Martin,15.0,0.0,0.0,0.0,False,Finished,6.439185,8,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,31.0,17,12.411764705882353,12.75,0.0,5,12.875,12.235294117647058,11.8,301.0,1,4.000000000000002,55,SAI,Williams,3.0,15.0,15.0,0.0,False,Finished,7.3564644,9,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,18.0,16,13.882352941176471,4.0,0.0,8,15.0,13.764705882352942,9.8,297.0,1,2.0,5,BOR,Kick Sauber,11.0,0.0,0.0,0.0,False,Finished,7.3973837,10,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Singapore Grand Prix,18,273.0,3,4.333333333333333,4.666666666666667,0.0,4,5.5,3.055555555555556,3.0,56.0,1,4.666666666666667,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,2.257067,1,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,336.0,1,3.4444444444444446,5.0,0.0,1,3.6666666666666665,2.555555555555556,6.0,0.0,1,-6.333333333333333,81,PIA,McLaren,4.0,12.0,12.0,0.0,False,Finished,2.5551467,2,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,237.0,4,4.388888888888889,11.333333333333334,0.0,2,8.666666666666666,4.388888888888889,3.0,88.0,1,2.333333333333333,63,RUS,Mercedes,1.0,25.0,25.0,0.0,False,Finished,3.0195944,3,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,314.0,2,4.0,2.3333333333333335,0.0,1,3.6666666666666665,3.4444444444444446,6.2,16.0,1,-7.666666666666667,4,NOR,McLaren,3.0,15.0,15.0,0.0,False,Finished,3.276942,4,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,88.0,7,10.666666666666666,10.0,0.0,2,8.666666666666666,8.833333333333334,8.8,231.0,1,4.333333333333334,12,ANT,Mercedes,5.0,10.0,10.0,0.0,False,Finished,4.92729,5,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,173.0,5,6.777777777777778,3.6666666666666665,0.0,3,3.6666666666666665,5.444444444444445,8.4,151.0,1,-3.666666666666666,16,LEC,Ferrari,6.0,8.0,8.0,0.0,False,Finished,5.4589176,6,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,125.0,6,8.11111111111111,6.0,0.0,3,3.6666666666666665,8.444444444444445,10.8,204.0,1,-3.666666666666667,44,HAM,Ferrari,8.0,4.0,4.0,0.0,False,Finished,5.7061906,7,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,32.0,12,12.277777777777779,3.6666666666666665,0.0,5,15.333333333333334,11.666666666666666,10.2,286.0,1,5.666666666666666,55,SAI,Williams,10.0,1.0,1.0,0.0,False,Lapped,6.6311855,8,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,30.0,13,12.666666666666666,10.0,0.0,6,10.0,12.833333333333334,10.8,285.0,1,1.333333333333332,30,LAW,Racing Bulls,15.0,0.0,0.0,0.0,False,Lapped,7.0328627,9,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,36.0,13,12.166666666666666,13.666666666666666,0.0,7,10.2,10.5,10.8,279.0,1,-3.666666666666666,14,ALO,Aston Martin,7.0,6.0,6.0,0.0,False,Finished,7.195759,10,"Singapore Grand Prix (2025, Round 18)"
2025,United States Grand Prix,19,306.0,3,4.157894736842105,1.6666666666666667,0.0,4,3.0,3.0,1.4,50.0,0,3.666666666666667,1,VER,Red Bull Racing,1.0,33.0,25.0,8.0,False,Finished,1.7917316,1,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,346.0,1,3.526315789473684,11.0,0.0,1,7.875,2.5789473684210527,6.6,0.0,0,-7.666666666666667,81,PIA,McLaren,5.0,10.0,10.0,0.0,False,Finished,2.0823917,2,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,332.0,2,3.8947368421052633,5.0,0.0,1,7.875,3.526315789473684,6.4,13.0,0,3.0,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,2.426784,3,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,252.0,4,4.473684210526316,7.5,0.0,2,8.125,4.2105263157894735,3.6,75.0,0,1.3333333333333337,63,RUS,Mercedes,6.0,15.0,8.0,7.0,False,Finished,2.469876,4,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,89.0,7,10.789473684210526,10.0,0.0,2,8.125,8.578947368421053,9.4,233.0,0,8.0,12,ANT,Mercedes,13.0,1.0,0.0,1.0,False,Finished,4.619238,5,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,192.0,5,6.578947368421052,7.0,0.0,3,7.5,5.526315789473684,8.2,155.0,0,2.333333333333333,16,LEC,Ferrari,3.0,19.0,15.0,4.0,False,Finished,5.2235327,6,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,142.0,6,7.894736842105263,10.75,0.0,3,7.5,8.31578947368421,9.2,212.0,0,5.666666666666667,44,HAM,Ferrari,4.0,17.0,12.0,5.0,False,Finished,6.6186357,7,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,39.0,9,11.631578947368421,16.0,0.0,6,10.0,9.842105263157896,10.0,289.0,0,1.0,6,HAD,Racing Bulls,16.0,0.0,0.0,0.0,False,Finished,7.2240477,8,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,38.0,12,12.68421052631579,8.0,0.0,5,13.0,12.0,11.4,297.0,0,7.0,55,SAI,Williams,20.0,6.0,0.0,6.0,False,Retired,7.3526516,9,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,37.0,11,12.052631578947368,13.5,0.0,7,12.375,10.473684210526317,11.8,285.0,0,-3.666666666666666,14,ALO,Aston Martin,10.0,1.0,1.0,0.0,False,Finished,7.358664,10,"United States Grand Prix (2025, Round 19)"
2025,Mexico City Grand Prix,20,321.0,3,4.1,2.6666666666666665,0.0,4,6.5,2.9,1.6,35.0,0,2.666666666666667,1,VER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished,1.1896858,1,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,356.0,1,3.6,8.0,0.0,1,7.625,2.75,7.4,0.0,0,-7.666666666666666,81,PIA,McLaren,5.0,10.0,10.0,0.0,False,Finished,2.2241895,2,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,357.0,2,3.75,6.5,0.0,1,7.625,3.45,3.0,5.0,0,3.0,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.5166776,3,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,258.0,4,4.6,7.75,0.0,2,5.0,4.2,4.2,77.0,0,1.0,63,RUS,Mercedes,7.0,6.0,6.0,0.0,False,Finished,2.8995903,4,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,210.0,5,6.35,4.25,0.0,3,4.125,5.4,4.8,150.0,0,3.0,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished,3.8772752,5,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,146.0,6,7.9,2.5,0.0,3,4.125,8.15,6.8,210.0,0,5.999999999999999,44,HAM,Ferrari,8.0,4.0,4.0,0.0,False,Finished,4.156942,6,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,97.0,7,10.55,10.0,0.0,2,5.0,8.5,7.4,243.0,0,4.333333333333333,12,ANT,Mercedes,6.0,8.0,8.0,0.0,False,Finished,5.016884,7,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,38.0,11,12.9,4.0,0.0,5,14.875,11.85,12.2,307.0,0,1.666666666666666,55,SAI,Williams,17.0,0.0,0.0,0.0,False,Retired,7.2137165,8,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,39.0,10,11.7,17.5,0.0,6,10.0,10.35,12.0,299.0,0,-4.333333333333334,6,HAD,Racing Bulls,13.0,0.0,0.0,0.0,False,Lapped,7.434425,9,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,37.0,12,12.35,16.0,0.0,7,14.25,10.45,13.8,294.0,0,0.0,14,ALO,Aston Martin,18.0,0.0,0.0,0.0,False,Retired,7.538662,10,"Mexico City Grand Prix (2025, Round 20)"
2025,São Paulo Grand Prix,21,390.0,1,3.619047619047619,9.0,0.0,1,12.125,3.333333333333333,2.8,0.0,0,7.0,4,NOR,McLaren,1.0,33.0,25.0,8.0,False,Finished,1.1691484,1,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,341.0,3,4.0476190476190474,2.6666666666666665,0.0,4,4.5,3.0,2.0,40.0,0,-0.6666666666666667,1,VER,Red Bull Racing,3.0,20.0,15.0,5.0,False,Finished,1.3794503,2,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,366.0,2,3.6666666666666665,11.0,0.0,1,12.125,2.952380952380953,7.8,10.0,0,3.333333333333333,81,PIA,McLaren,5.0,10.0,10.0,0.0,False,Finished,2.259384,3,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,276.0,4,4.571428571428571,8.25,0.0,3,5.5,4.190476190476191,4.0,91.0,0,-1.0000000000000004,63,RUS,Mercedes,4.0,18.0,12.0,6.0,False,Finished,2.8621662,4,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,214.0,5,6.9523809523809526,8.5,0.0,2,8.125,5.238095238095238,7.8,152.0,0,7.0,16,LEC,Ferrari,19.0,4.0,0.0,4.0,False,Retired,3.636225,5,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,122.0,7,10.142857142857142,10.0,0.0,3,5.5,8.380952380952381,6.0,255.0,0,1.666666666666666,12,ANT,Mercedes,2.0,25.0,18.0,7.0,False,Finished,4.8494654,6,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,148.0,6,8.380952380952381,5.25,0.0,2,8.125,7.904761904761905,9.2,226.0,0,4.666666666666667,44,HAM,Ferrari,18.0,2.0,0.0,2.0,False,Retired,4.8580093,7,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,38.0,11,12.904761904761905,7.75,0.0,5,15.625,11.857142857142858,12.6,327.0,0,-6.666666666666666,55,SAI,Williams,13.0,0.0,0.0,0.0,False,Finished,7.3133593,8,"São Paulo Grand Prix (2025, Round 21)"
