Year,EventName,RoundNumber,SeasonPoints,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status,PredictedPosition,Rank,Race
2025,Austrian Grand Prix,11,119.0,5.7272727272727275,4.666666666666667,0.0,3,6.833333333333333,6.0,3.8,88.0,0,2.0,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished,3.9850829,5,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,91.0,7.363636363636363,5.0,0.0,3,4.5,7.636363636363637,5.0,127.0,0,0.6666666666666661,44,HAM,Ferrari,4.0,12.0,12.0,0.0,False,Finished,4.823694,6,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,63.0,10.545454545454545,15.0,0.0,2,4.5,7.727272727272727,15.4,127.0,0,-2.666666666666666,12,ANT,Mercedes,19.0,0.0,0.0,0.0,False,Retired,5.2110004,7,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,13.0,12.727272727272727,9.0,0.0,5,6.833333333333333,11.636363636363637,12.4,182.0,0,-3.0,55,SAI,Williams,20.0,0.0,0.0,0.0,False,Did not start,7.3353333,8,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,21.0,11.181818181818182,19.0,0.0,7,14.833333333333334,9.545454545454543,10.0,175.0,0,0.3333333333333339,6,HAD,Racing Bulls,12.0,0.0,0.0,0.0,False,Lapped,7.730943,9,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,42.0,10.636363636363637,12.666666666666666,0.0,5,14.833333333333334,10.454545454545457,14.0,154.0,0,-9.666666666666668,23,ALB,Williams,17.0,0.0,0.0,0.0,False,Retired,7.759186,10,"Austrian Grand Prix (2025, Round 11)"
2025,British Grand Prix,12,234.0,2.5833333333333335,4.0,0.0,1,5.333333333333333,2.25,2.4,0.0,0,0.0,81,PIA,McLaren,2.0,18.0,18.0,0.0,False,Finished,2.610483,1,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,226.0,3.25,3.6666666666666665,0.0,1,5.333333333333333,3.6666666666666665,4.6,7.0,0,-5.333333333333333,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.9251366,2,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,165.0,4.916666666666667,3.3333333333333335,0.0,4,5.833333333333333,3.083333333333333,7.8,47.0,0,-7.0,1,VER,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished,3.4335155,3,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,119.0,6.416666666666667,9.0,0.0,2,7.166666666666667,5.666666666666667,5.4,91.0,0,1.3333333333333337,16,LEC,Ferrari,14.0,0.0,0.0,0.0,False,Finished,3.6812475,4,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,147.0,4.916666666666667,14.0,0.0,3,8.166666666666666,4.166666666666667,6.2,53.0,0,3.6666666666666665,63,RUS,Mercedes,10.0,1.0,1.0,0.0,False,Finished,3.8795335,5,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,103.0,7.083333333333333,2.3333333333333335,0.0,2,8.166666666666666,7.333333333333333,5.0,133.0,0,0.3333333333333339,44,HAM,Ferrari,4.0,12.0,12.0,0.0,False,Finished,4.7266345,6,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,63.0,11.0,15.0,0.0,3,8.166666666666666,7.833333333333333,14.8,145.0,0,1.0,12,ANT,Mercedes,16.0,0.0,0.0,0.0,False,Retired,6.3763185,7,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,21.0,11.666666666666666,12.0,0.0,6,11.833333333333334,9.833333333333334,11.6,193.0,0,-3.0,6,HAD,Racing Bulls,17.0,0.0,0.0,0.0,False,Retired,7.423205,8,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,13.0,12.666666666666666,5.333333333333333,0.0,5,7.166666666666667,12.25,13.2,200.0,0,-5.666666666666666,55,SAI,Williams,12.0,0.0,0.0,0.0,False,Finished,7.4438705,9,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,16.0,12.333333333333334,6.666666666666667,0.0,8,12.5,10.666666666666666,10.2,194.0,0,7.333333333333333,14,ALO,Aston Martin,9.0,2.0,2.0,0.0,False,Finished,7.6347623,10,"British Grand Prix (2025, Round 12)"
2025,Belgian Grand Prix,13,266.0,2.4615384615384617,11.0,0.0,1,10.166666666666666,2.230769230769231,2.0,0.0,0,-0.333333333333333,81,PIA,McLaren,1.0,32.0,25.0,7.0,False,Finished,3.513815,1,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,185.0,4.846153846153846,2.0,0.0,4,2.8333333333333335,2.923076923076923,7.8,55.0,0,-3.333333333333334,1,VER,Red Bull Racing,4.0,20.0,12.0,8.0,False,Finished,3.660512,2,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,250.0,3.1538461538461537,8.0,0.0,1,10.166666666666666,3.615384615384616,4.8,0.0,0,-5.0,4,NOR,McLaren,2.0,24.0,18.0,6.0,False,Finished,3.6772006,3,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,157.0,4.923076923076923,10.0,0.0,3,9.166666666666666,4.153846153846154,5.0,70.0,0,2.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,3.8443127,4,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,139.0,6.153846153846154,4.0,0.0,2,6.666666666666667,5.6923076923076925,5.6,109.0,0,-3.6666666666666665,16,LEC,Ferrari,3.0,20.0,15.0,5.0,False,Finished,3.9299653,5,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,109.0,7.076923076923077,8.333333333333334,0.0,2,9.166666666666666,7.153846153846154,5.4,139.0,0,0.333333333333333,44,HAM,Ferrari,7.0,6.0,6.0,0.0,False,Finished,4.263973,6,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,63.0,11.384615384615385,15.0,0.0,3,9.166666666666666,8.0,14.4,163.0,0,5.666666666666666,12,ANT,Mercedes,16.0,0.0,0.0,0.0,False,Finished,6.500673,7,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,16.0,12.692307692307692,6.0,0.0,8,8.75,10.384615384615383,9.8,210.0,0,5.333333333333333,14,ALO,Aston Martin,17.0,0.0,0.0,0.0,False,Finished,7.359375,8,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,16.0,13.076923076923077,9.333333333333334,0.0,5,6.666666666666667,12.0,14.8,218.0,0,-3.333333333333334,55,SAI,Williams,18.0,3.0,0.0,3.0,False,Finished,7.3889465,9,"Belgian Grand Prix (2025, Round 13)"
2025,Belgian Grand Prix,13,22.0,12.307692307692308,18.0,0.0,7,14.666666666666666,10.0,14.4,211.0,0,-7.666666666666667,6,HAD,Racing Bulls,20.0,1.0,0.0,1.0,False,Lapped,7.913544,10,"Belgian Grand Prix (2025, Round 13)"
2025,Hungarian Grand Prix,14,284.0,2.4285714285714284,3.0,0.0,1,5.333333333333333,2.2142857142857144,2.2,0.0,0,0.9999999999999998,81,PIA,McLaren,2.0,18.0,18.0,0.0,False,Finished,2.4028986,1,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,275.0,3.0,3.6666666666666665,0.0,1,5.333333333333333,3.4285714285714284,4.6,7.0,0,5.666666666666667,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.828459,2,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,172.0,4.785714285714286,5.666666666666667,0.0,3,4.333333333333333,4.285714285714286,4.8,85.0,0,-1.333333333333334,63,RUS,Mercedes,3.0,15.0,15.0,0.0,False,Finished,3.2055357,3,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,187.0,5.142857142857143,2.3333333333333335,0.0,4,3.6666666666666665,3.0,7.6,68.0,0,-3.666666666666667,1,VER,Red Bull Racing,9.0,2.0,2.0,0.0,False,Finished,3.668063,4,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,151.0,6.0,5.666666666666667,0.0,2,5.833333333333333,5.5,5.8,119.0,0,-3.333333333333333,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,3.8093975,5,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,109.0,7.428571428571429,3.0,0.0,2,4.333333333333333,7.928571428571429,6.6,158.0,0,0.666666666666667,44,HAM,Ferrari,12.0,0.0,0.0,0.0,False,Lapped,4.6687145,6,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,64.0,11.285714285714286,15.0,0.0,3,4.333333333333333,8.785714285714286,12.8,188.0,0,-4.0,12,ANT,Mercedes,10.0,1.0,1.0,0.0,False,Lapped,5.9693627,7,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,16.0,13.142857142857142,6.0,0.0,5,5.833333333333333,12.357142857142858,14.8,243.0,0,-5.333333333333334,55,SAI,Williams,14.0,0.0,0.0,0.0,False,Lapped,7.2042413,8,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,26.0,12.142857142857142,9.333333333333334,0.0,8,12.916666666666666,11.071428571428571,9.0,235.0,0,0.6666666666666661,14,ALO,Aston Martin,5.0,10.0,10.0,0.0,False,Finished,7.8390956,9,"Hungarian Grand Prix (2025, Round 14)"
2025,Hungarian Grand Prix,14,54.0,10.428571428571429,14.0,0.0,5,15.833333333333334,10.357142857142858,13.2,203.0,0,5.666666666666666,23,ALB,Williams,15.0,0.0,0.0,0.0,False,Lapped,7.9522424,10,"Hungarian Grand Prix (2025, Round 14)"
2025,Dutch Grand Prix,15,309.0,2.3333333333333335,6.5,0.0,1,7.5,2.2,1.6,0.0,0,0.6666666666666667,81,PIA,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.7561588,1,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,275.0,4.0,5.0,0.0,1,7.5,3.4,4.6,0.0,0,5.666666666666667,4,NOR,McLaren,18.0,0.0,0.0,0.0,False,Retired,3.172539,2,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,184.0,4.733333333333333,8.666666666666666,0.0,3,7.333333333333333,4.266666666666667,5.4,88.0,0,-2.6666666666666665,63,RUS,Mercedes,4.0,12.0,12.0,0.0,False,Finished,3.4797697,3,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,205.0,4.933333333333334,1.3333333333333333,0.0,4,3.1666666666666665,3.333333333333333,7.6,84.0,0,4.0,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,3.7361672,4,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,151.0,6.866666666666666,8.333333333333334,0.0,2,7.166666666666667,5.2,8.6,125.0,0,-3.333333333333333,16,LEC,Ferrari,19.0,0.0,0.0,0.0,False,Retired,3.7941816,5,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,109.0,8.266666666666667,6.0,0.0,2,7.333333333333333,8.2,9.4,176.0,0,-2.333333333333334,44,HAM,Ferrari,20.0,0.0,0.0,0.0,False,Retired,4.663538,6,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,64.0,11.6,15.0,0.0,3,7.333333333333333,9.2,15.4,205.0,0,-0.6666666666666661,12,ANT,Mercedes,16.0,0.0,0.0,0.0,False,Finished,6.2780213,7,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,30.0,11.866666666666667,6.0,0.0,6,9.333333333333334,10.666666666666666,9.2,243.0,0,-2.666666666666667,14,ALO,Aston Martin,8.0,4.0,4.0,0.0,False,Finished,7.3284345,8,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,16.0,13.133333333333333,6.0,0.0,5,7.166666666666667,12.4,15.4,261.0,0,0.0,55,SAI,Williams,13.0,0.0,0.0,0.0,False,Finished,7.4095864,9,"Dutch Grand Prix (2025, Round 15)"
2025,Dutch Grand Prix,15,64.0,10.066666666666666,11.333333333333334,0.0,5,14.666666666666666,10.933333333333334,10.2,221.0,0,9.000000000000002,23,ALB,Williams,5.0,10.0,10.0,0.0,False,Finished,7.896253,10,"Dutch Grand Prix (2025, Round 15)"
2025,Italian Grand Prix,16,324.0,2.375,7.0,0.0,1,8.166666666666666,2.125,1.8,0.0,0,1.3333333333333333,81,PIA,McLaren,3.0,15.0,15.0,0.0,False,Finished,2.9121819,1,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,194.0,4.75,5.0,0.0,3,5.166666666666667,4.3125,5.4,101.0,0,1.333333333333333,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,3.2822711,2,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,293.0,3.875,6.0,0.0,1,8.166666666666666,3.3125,4.8,25.0,0,-0.333333333333333,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,3.416107,3,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,230.0,4.6875,2.6666666666666665,0.0,4,4.0,3.3125,4.2,91.0,0,3.333333333333334,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,3.7069905,4,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,163.0,6.6875,2.3333333333333335,0.0,2,3.0,5.25,8.8,150.0,0,-1.333333333333333,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,4.145755,5,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,117.0,8.125,5.333333333333333,0.0,2,5.166666666666667,8.125,9.8,201.0,0,-8.333333333333332,44,HAM,Ferrari,6.0,8.0,8.0,0.0,False,Finished,4.6429048,6,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,66.0,11.4375,15.0,0.0,3,5.166666666666667,9.3125,13.4,230.0,0,-1.333333333333334,12,ANT,Mercedes,9.0,2.0,2.0,0.0,False,Finished,6.2769012,7,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,16.0,13.0,3.6666666666666665,0.0,5,3.0,12.1875,13.6,286.0,0,-1.0,55,SAI,Williams,11.0,0.0,0.0,0.0,False,Finished,6.723536,8,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,70.0,9.875,8.0,0.0,5,10.833333333333334,11.1875,8.2,236.0,0,6.333333333333334,23,ALB,Williams,7.0,6.0,6.0,0.0,False,Finished,7.4874263,9,"Italian Grand Prix (2025, Round 16)"
2025,Italian Grand Prix,16,38.0,11.5,15.0,0.0,7,10.833333333333334,9.5,12.2,264.0,0,3.666666666666666,6,HAD,Racing Bulls,10.0,1.0,1.0,0.0,False,Finished,7.5225263,10,"Italian Grand Prix (2025, Round 16)"
2025,Azerbaijan Grand Prix,17,324.0,3.411764705882353,6.0,0.0,1,7.0,2.176470588235294,5.4,0.0,1,-0.3333333333333332,81,PIA,McLaren,20.0,0.0,0.0,0.0,False,Retired,2.9668715,1,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,255.0,4.470588235294118,2.6666666666666665,0.0,4,4.666666666666667,3.176470588235294,3.4,81.0,1,5.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,3.1309109,2,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,299.0,4.0588235294117645,7.333333333333333,0.0,1,7.0,3.235294117647059,6.0,22.0,1,-5.666666666666667,4,NOR,McLaren,7.0,6.0,6.0,0.0,False,Finished,3.3635428,3,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,212.0,4.588235294117647,4.666666666666667,0.0,3,5.5,4.352941176470588,3.8,106.0,1,2.666666666666667,63,RUS,Mercedes,2.0,18.0,18.0,0.0,False,Finished,3.557475,4,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,121.0,8.117647058823529,6.333333333333333,0.0,2,5.5,8.235294117647058,10.6,208.0,1,-7.666666666666666,44,HAM,Ferrari,8.0,4.0,4.0,0.0,False,Finished,4.5302014,5,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,165.0,6.823529411764706,8.0,0.0,2,11.166666666666666,5.176470588235294,7.8,153.0,1,-2.333333333333333,16,LEC,Ferrari,9.0,2.0,2.0,0.0,False,Finished,4.77103,6,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,78.0,11.0,15.0,0.0,3,5.5,9.117647058823527,11.0,243.0,1,5.333333333333334,12,ANT,Mercedes,4.0,12.0,12.0,0.0,False,Finished,6.0316567,7,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,30.0,12.470588235294118,5.666666666666667,0.0,6,10.916666666666666,10.470588235294118,12.8,279.0,1,0.3333333333333339,14,ALO,Aston Martin,15.0,0.0,0.0,0.0,False,Finished,7.235536,8,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,70.0,10.058823529411764,10.333333333333334,0.0,5,11.666666666666666,11.352941176470589,9.2,245.0,1,1.333333333333334,23,ALB,Williams,13.0,0.0,0.0,0.0,False,Finished,7.570688,9,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Azerbaijan Grand Prix,17,39.0,11.411764705882353,15.0,0.0,7,11.666666666666666,10.058823529411764,10.8,278.0,1,8.333333333333332,6,HAD,Racing Bulls,10.0,1.0,1.0,0.0,False,Finished,7.625917,10,"Azerbaijan Grand Prix (2025, Round 17)"
2025,Singapore Grand Prix,18,336.0,3.4444444444444446,5.0,0.0,1,3.6666666666666665,2.555555555555556,6.0,0.0,1,-6.333333333333333,81,PIA,McLaren,4.0,12.0,12.0,0.0,False,Finished,2.7342033,1,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,314.0,4.0,2.3333333333333335,0.0,1,3.6666666666666665,3.4444444444444446,6.2,16.0,1,-7.666666666666667,4,NOR,McLaren,3.0,15.0,15.0,0.0,False,Finished,2.9289055,2,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,273.0,4.333333333333333,4.666666666666667,0.0,4,5.5,3.055555555555556,3.0,56.0,1,4.666666666666667,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,3.1453142,3,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,173.0,6.777777777777778,3.6666666666666665,0.0,3,3.6666666666666665,5.444444444444445,8.4,151.0,1,-3.666666666666666,16,LEC,Ferrari,6.0,8.0,8.0,0.0,False,Finished,3.788082,4,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,237.0,4.388888888888889,11.333333333333334,0.0,2,8.666666666666666,4.388888888888889,3.0,88.0,1,2.333333333333333,63,RUS,Mercedes,1.0,25.0,25.0,0.0,False,Finished,3.8087337,5,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,125.0,8.11111111111111,6.0,0.0,3,8.666666666666666,8.444444444444445,10.8,204.0,1,-3.666666666666667,44,HAM,Ferrari,8.0,4.0,4.0,0.0,False,Finished,5.3241086,6,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,88.0,10.666666666666666,15.0,0.0,2,8.666666666666666,8.833333333333334,8.8,231.0,1,4.333333333333334,12,ANT,Mercedes,5.0,10.0,10.0,0.0,False,Finished,6.240513,7,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,32.0,12.277777777777779,3.6666666666666665,0.0,5,3.6666666666666665,11.666666666666666,10.2,286.0,1,5.666666666666666,55,SAI,Williams,10.0,1.0,1.0,0.0,False,Lapped,6.6242523,8,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,36.0,12.166666666666666,13.666666666666666,0.0,7,12.636363636363637,10.5,10.8,279.0,1,-3.666666666666666,14,ALO,Aston Martin,7.0,6.0,6.0,0.0,False,Finished,7.7585692,9,"Singapore Grand Prix (2025, Round 18)"
2025,Singapore Grand Prix,18,39.0,11.38888888888889,19.0,0.0,6,15.333333333333334,9.944444444444445,9.0,277.0,1,8.333333333333332,6,HAD,Racing Bulls,11.0,0.0,0.0,0.0,False,Lapped,7.87014,10,"Singapore Grand Prix (2025, Round 18)"
2025,United States Grand Prix,19,306.0,4.157894736842105,1.6666666666666667,0.0,4,3.3333333333333335,3.0,1.4,50.0,0,3.666666666666667,1,VER,Red Bull Racing,1.0,33.0,25.0,8.0,False,Finished,2.603995,1,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,252.0,4.473684210526316,5.333333333333333,0.0,2,9.5,4.2105263157894735,3.6,75.0,0,1.3333333333333337,63,RUS,Mercedes,6.0,15.0,8.0,7.0,False,Finished,3.5244129,2,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,332.0,3.8947368421052633,4.0,0.0,1,8.333333333333334,3.526315789473684,6.4,13.0,0,3.0,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,4.0013456,3,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,346.0,3.526315789473684,11.0,0.0,1,8.333333333333334,2.5789473684210527,6.6,0.0,0,-7.666666666666667,81,PIA,McLaren,5.0,10.0,10.0,0.0,False,Finished,4.156542,4,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,192.0,6.578947368421052,8.0,0.0,3,8.166666666666666,5.526315789473684,8.2,155.0,0,2.333333333333333,16,LEC,Ferrari,3.0,19.0,15.0,4.0,False,Finished,4.2629933,5,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,89.0,10.789473684210526,15.0,0.0,2,9.5,8.578947368421053,9.4,233.0,0,8.0,12,ANT,Mercedes,13.0,1.0,0.0,1.0,False,Finished,5.8697853,6,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,142.0,7.894736842105263,13.666666666666666,0.0,3,9.5,8.31578947368421,9.2,212.0,0,5.666666666666667,44,HAM,Ferrari,4.0,17.0,12.0,5.0,False,Finished,6.0265794,7,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,39.0,11.631578947368421,17.0,0.0,6,12.5,9.842105263157896,10.0,289.0,0,1.0,6,HAD,Racing Bulls,16.0,0.0,0.0,0.0,False,Finished,7.482038,8,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,38.0,12.68421052631579,8.333333333333334,0.0,5,8.166666666666666,12.0,11.4,297.0,0,7.0,55,SAI,Williams,20.0,6.0,0.0,6.0,False,Retired,7.514778,9,"United States Grand Prix (2025, Round 19)"
2025,United States Grand Prix,19,37.0,12.052631578947368,12.0,0.0,7,12.416666666666666,10.473684210526317,11.8,285.0,0,-3.666666666666666,14,ALO,Aston Martin,10.0,1.0,1.0,0.0,False,Finished,7.7238374,10,"United States Grand Prix (2025, Round 19)"
2025,Mexico City Grand Prix,20,258.0,4.6,5.0,0.0,2,3.8333333333333335,4.2,4.2,77.0,0,1.0,63,RUS,Mercedes,7.0,6.0,6.0,0.0,False,Finished,2.8459384,1,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,321.0,4.1,2.6666666666666665,0.0,4,8.0,2.9,1.6,35.0,0,2.666666666666667,1,VER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished,2.8830721,2,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,357.0,3.75,5.333333333333333,0.0,1,6.5,3.45,3.0,5.0,0,3.0,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,4.028582,3,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,210.0,6.35,4.0,0.0,3,3.6666666666666665,5.4,4.8,150.0,0,3.0,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished,4.0644436,4,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,356.0,3.6,8.0,0.0,1,6.5,2.75,7.4,0.0,0,-7.666666666666666,81,PIA,McLaren,5.0,10.0,10.0,0.0,False,Finished,4.116784,5,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,146.0,7.9,2.6666666666666665,0.0,3,3.8333333333333335,8.15,6.8,210.0,0,5.999999999999999,44,HAM,Ferrari,8.0,4.0,4.0,0.0,False,Finished,4.5396647,6,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,97.0,10.55,15.0,0.0,2,3.8333333333333335,8.5,7.4,243.0,0,4.333333333333333,12,ANT,Mercedes,6.0,8.0,8.0,0.0,False,Finished,4.8517566,7,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,38.0,12.9,3.3333333333333335,0.0,5,3.6666666666666665,11.85,12.2,307.0,0,1.666666666666666,55,SAI,Williams,17.0,0.0,0.0,0.0,False,Retired,6.749813,8,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,39.0,11.7,18.0,0.0,6,14.333333333333334,10.35,12.0,299.0,0,-4.333333333333334,6,HAD,Racing Bulls,13.0,0.0,0.0,0.0,False,Lapped,7.7950478,9,"Mexico City Grand Prix (2025, Round 20)"
2025,Mexico City Grand Prix,20,37.0,12.35,18.333333333333332,0.0,7,13.666666666666666,10.45,13.8,294.0,0,0.0,14,ALO,Aston Martin,18.0,0.0,0.0,0.0,False,Retired,7.9423766,10,"Mexico City Grand Prix (2025, Round 20)"
2025,São Paulo Grand Prix,21,341.0,4.0476190476190474,2.6666666666666665,0.0,4,5.0,3.0,2.0,40.0,0,-0.6666666666666667,1,VER,Red Bull Racing,3.0,20.0,15.0,5.0,False,Finished,2.4345038,1,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,276.0,4.571428571428571,6.666666666666667,0.0,3,6.666666666666667,4.190476190476191,4.0,91.0,0,-1.0000000000000004,63,RUS,Mercedes,4.0,18.0,12.0,6.0,False,Finished,3.4545014,2,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,390.0,3.619047619047619,8.666666666666666,0.0,1,11.333333333333334,3.333333333333333,2.8,0.0,0,7.0,4,NOR,McLaren,1.0,33.0,25.0,8.0,False,Finished,3.829971,3,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,214.0,6.9523809523809526,9.666666666666666,0.0,2,9.0,5.238095238095238,7.8,152.0,0,7.0,16,LEC,Ferrari,19.0,4.0,0.0,4.0,False,Retired,4.0177865,4,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,148.0,8.380952380952381,6.666666666666667,0.0,2,6.666666666666667,7.904761904761905,9.2,226.0,0,4.666666666666667,44,HAM,Ferrari,18.0,2.0,0.0,2.0,False,Retired,4.3299575,5,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,366.0,3.6666666666666665,11.0,0.0,1,11.333333333333334,2.952380952380953,7.8,10.0,0,3.333333333333333,81,PIA,McLaren,5.0,10.0,10.0,0.0,False,Finished,4.983418,6,"São Paulo Grand Prix (2025, Round 21)"
