Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2021,Styrian Grand Prix,8,0.0,17,17.666666666666668,10.0,0.0,9,19.5,19.0,20.0,17.2,0,0,105.0,0,2.0,9,MAZ,Haas F1 Team,18.0,0.0,0.0,0.0,False,+3 Laps
2021,Styrian Grand Prix,8,0.0,17,15.666666666666666,16.0,0.0,10,16.5,13.857142857142858,10.0,16.0,0,0,105.0,0,1.3333333333333321,63,RUS,Williams,19.0,0.0,0.0,0.0,False,Engine
2021,Styrian Grand Prix,8,31.0,8,8.833333333333334,15.0,39.0,5,13.0,6.714285714285714,6.0,7.2,1,1,74.0,0,5.000000000000001,10,GAS,AlphaTauri,20.0,0.0,0.0,0.0,False,Collision
2021,Austrian Grand Prix,9,105.0,1,4.333333333333333,20.0,174.0,1,2.5,2.0,1.0,4.8,6,6,0.0,0,-5.333333333333333,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,Austrian Grand Prix,9,47.0,6,9.666666666666666,1.0,148.0,2,4.0,4.5,5.0,11.0,2,2,58.0,0,-3.333333333333334,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2021,Austrian Grand Prix,9,66.0,4,4.666666666666667,3.0,92.0,4,12.0,6.875,2.0,4.8,0,0,39.0,0,-1.333333333333333,4,NOR,McLaren,3.0,15.0,15.0,0.0,False,Finished
2021,Austrian Grand Prix,9,101.0,2,4.5,4.0,148.0,2,4.0,2.375,4.0,5.2,14,14,4.0,0,-6.333333333333334,44,HAM,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2021,Austrian Grand Prix,9,42.0,7,6.833333333333333,5.0,94.0,3,6.0,7.0,10.0,6.6,0,0,63.0,0,2.333333333333333,55,SAI,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2021,Austrian Grand Prix,9,69.0,3,5.0,6.0,174.0,1,2.5,4.625,3.0,5.0,2,2,36.0,0,3.3333333333333335,11,PER,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished
2021,Austrian Grand Prix,9,26.0,10,8.166666666666666,19.0,92.0,4,12.0,10.375,13.0,8.4,0,0,79.0,0,-1.666666666666667,3,RIC,McLaren,7.0,6.0,6.0,0.0,False,Finished
2021,Austrian Grand Prix,9,52.0,5,7.333333333333333,2.0,94.0,3,6.0,4.5,12.0,7.6,0,0,53.0,0,-4.000000000000001,16,LEC,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2021,Austrian Grand Prix,9,31.0,8,8.833333333333334,7.0,39.0,5,9.5,6.625,6.0,7.2,1,1,74.0,0,5.000000000000001,10,GAS,AlphaTauri,9.0,2.0,2.0,0.0,False,Finished
2021,Austrian Grand Prix,9,13.0,11,12.166666666666666,10.0,25.0,7,11.5,11.125,14.0,10.8,0,0,92.0,0,0.3333333333333339,14,ALO,Alpine,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,0.0,17,15.666666666666666,15.0,0.0,10,13.0,13.375,8.0,16.0,0,0,105.0,0,1.3333333333333321,63,RUS,Williams,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,8.0,14,13.166666666666666,10.0,39.0,5,9.5,12.125,7.0,14.0,0,0,97.0,0,-2.333333333333334,22,TSU,AlphaTauri,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,9.0,13,11.666666666666666,18.0,37.0,6,13.5,13.5,9.0,12.0,0,0,96.0,0,-2.0,18,STR,Aston Martin,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,1.0,15,12.333333333333334,9.0,2.0,8,16.5,14.125,15.0,12.4,0,0,104.0,0,0.6666666666666661,99,GIO,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,1.0,15,12.833333333333334,14.0,2.0,8,16.5,15.625,16.0,13.2,0,0,104.0,0,3.666666666666666,7,RAI,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,0.0,17,17.166666666666668,11.0,0.0,10,13.0,16.75,18.0,17.0,0,0,105.0,0,3.0000000000000018,6,LAT,Williams,16.0,0.0,0.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,28.0,9,10.5,10.0,37.0,6,13.5,11.0,11.0,9.6,0,0,77.0,0,7.666666666666667,5,VET,Aston Martin,17.0,0.0,0.0,0.0,False,Collision
2021,Austrian Grand Prix,9,0.0,17,16.333333333333332,10.0,0.0,9,16.5,18.0,19.0,16.4,0,0,105.0,0,0.0,47,MSC,Haas F1 Team,18.0,0.0,0.0,0.0,False,+2 Laps
2021,Austrian Grand Prix,9,0.0,17,17.666666666666668,10.0,0.0,9,16.5,19.125,20.0,17.2,0,0,105.0,0,2.0,9,MAZ,Haas F1 Team,19.0,0.0,0.0,0.0,False,+2 Laps
2021,Austrian Grand Prix,9,12.0,12,11.166666666666666,8.0,25.0,7,11.5,10.875,17.0,10.8,0,0,93.0,0,-3.0,31,OCO,Alpine,20.0,0.0,0.0,0.0,False,Collision
2021,British Grand Prix,10,101.0,2,4.5,1.0,148.0,2,5.0,2.5555555555555554,2.0,5.2,14,14,4.0,0,-6.333333333333334,44,HAM,Mercedes,1.0,27.0,25.0,2.0,False,Finished
2021,British Grand Prix,10,52.0,5,7.333333333333333,3.0,94.0,3,5.0,5.333333333333333,4.0,7.6,0,0,53.0,0,-4.000000000000001,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2021,British Grand Prix,10,47.0,6,9.666666666666666,11.0,148.0,2,5.0,4.555555555555555,3.0,11.0,2,2,58.0,0,-3.333333333333334,77,BOT,Mercedes,3.0,16.0,15.0,1.0,False,Finished
2021,British Grand Prix,10,66.0,4,4.666666666666667,5.0,92.0,4,6.5,6.333333333333333,5.0,4.8,0,0,39.0,0,-1.333333333333333,4,NOR,McLaren,4.0,12.0,12.0,0.0,False,Finished
2021,British Grand Prix,10,26.0,10,8.166666666666666,4.0,92.0,4,6.5,10.666666666666666,6.0,8.4,0,0,79.0,0,-1.666666666666667,3,RIC,McLaren,5.0,10.0,10.0,0.0,False,Finished
2021,British Grand Prix,10,42.0,7,6.833333333333333,13.0,94.0,3,5.0,7.333333333333333,10.0,6.6,0,0,63.0,0,2.333333333333333,55,SAI,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2021,British Grand Prix,10,13.0,11,12.166666666666666,10.0,25.0,7,14.5,11.444444444444445,7.0,10.8,0,0,92.0,0,0.3333333333333339,14,ALO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2021,British Grand Prix,10,9.0,13,11.666666666666666,9.0,37.0,6,12.5,13.0,14.0,12.0,0,0,96.0,0,-2.0,18,STR,Aston Martin,8.0,4.0,4.0,0.0,False,Finished
2021,British Grand Prix,10,12.0,12,11.166666666666666,6.0,25.0,7,14.5,11.555555555555555,9.0,10.8,0,0,93.0,0,-3.0,31,OCO,Alpine,9.0,2.0,2.0,0.0,False,Finished
2021,British Grand Prix,10,8.0,14,13.166666666666666,10.0,39.0,5,9.0,11.555555555555555,16.0,14.0,0,0,97.0,0,-2.333333333333334,22,TSU,AlphaTauri,10.0,1.0,1.0,0.0,False,Finished
2021,British Grand Prix,10,31.0,8,8.833333333333334,7.0,39.0,5,9.0,6.555555555555555,11.0,7.2,1,1,74.0,0,5.000000000000001,10,GAS,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2021,British Grand Prix,10,0.0,17,15.666666666666666,12.0,0.0,10,13.5,12.777777777777779,12.0,16.0,0,0,105.0,0,1.3333333333333321,63,RUS,Williams,12.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,1.0,15,12.333333333333334,14.0,2.0,8,15.5,14.222222222222221,15.0,12.4,0,0,104.0,0,0.6666666666666661,99,GIO,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,0.0,17,17.166666666666668,15.0,0.0,10,13.5,16.88888888888889,17.0,17.0,0,0,105.0,0,3.0000000000000018,6,LAT,Williams,14.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,1.0,15,12.833333333333334,17.0,2.0,8,15.5,15.666666666666666,13.0,13.2,0,0,104.0,0,3.666666666666666,7,RAI,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,69.0,3,5.0,10.0,174.0,1,6.0,4.444444444444445,0.0,5.0,2,2,36.0,0,3.3333333333333335,11,PER,Red Bull Racing,16.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,0.0,17,17.666666666666668,10.0,0.0,9,17.5,19.22222222222222,19.0,17.2,0,0,105.0,0,2.0,9,MAZ,Haas F1 Team,17.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,0.0,17,16.333333333333332,10.0,0.0,9,17.5,18.11111111111111,18.0,16.4,0,0,105.0,0,0.0,47,MSC,Haas F1 Team,18.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,28.0,9,10.5,10.0,37.0,6,12.5,11.0,8.0,9.6,0,0,77.0,0,7.666666666666667,5,VET,Aston Martin,19.0,0.0,0.0,0.0,False,Retired
2021,British Grand Prix,10,105.0,1,4.333333333333333,2.0,174.0,1,6.0,1.8888888888888888,1.0,4.8,7,7,0.0,0,-5.333333333333333,33,VER,Red Bull Racing,20.0,3.0,0.0,3.0,False,Collision
2021,Hungarian Grand Prix,11,12.0,12,11.166666666666666,14.0,25.0,7,13.0,11.3,8.0,10.8,0,0,93.0,0,-3.0,31,OCO,Alpine,1.0,25.0,25.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,101.0,2,4.5,1.0,148.0,2,3.5,2.5,1.0,5.2,15,15,4.0,0,-6.333333333333334,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,42.0,7,6.833333333333333,9.0,94.0,3,5.5,7.6,15.0,6.6,0,0,63.0,0,2.333333333333333,55,SAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,13.0,11,12.166666666666666,10.0,25.0,7,13.0,11.0,9.0,10.8,0,0,92.0,0,0.3333333333333339,14,ALO,Alpine,4.0,12.0,12.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,31.0,8,8.833333333333334,20.0,39.0,5,11.0,7.0,5.0,7.2,1,1,74.0,0,5.000000000000001,10,GAS,AlphaTauri,5.0,10.0,10.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,8.0,14,13.166666666666666,10.0,39.0,5,11.0,12.0,16.0,14.0,0,0,97.0,0,-2.333333333333334,22,TSU,AlphaTauri,6.0,8.0,8.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,0.0,17,17.166666666666668,19.0,0.0,10,18.5,16.9,18.0,17.0,0,0,105.0,0,3.0000000000000018,6,LAT,Williams,7.0,6.0,6.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,0.0,17,15.666666666666666,18.0,0.0,10,18.5,12.7,17.0,16.0,0,0,105.0,0,1.3333333333333321,63,RUS,Williams,8.0,4.0,4.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,105.0,1,4.333333333333333,2.0,174.0,1,2.0,1.8,3.0,4.8,7,7,0.0,0,-5.333333333333333,33,VER,Red Bull Racing,9.0,2.0,2.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,1.0,15,12.833333333333334,15.0,2.0,8,16.0,15.4,13.0,13.2,0,0,104.0,0,3.666666666666666,7,RAI,Alfa Romeo Racing,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Hungarian Grand Prix,11,26.0,10,8.166666666666666,8.0,92.0,4,8.5,10.2,11.0,8.4,0,0,79.0,0,-1.666666666666667,3,RIC,McLaren,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Hungarian Grand Prix,11,0.0,17,16.333333333333332,10.0,0.0,9,16.0,18.1,20.0,16.4,0,0,105.0,0,0.0,47,MSC,Haas F1 Team,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Hungarian Grand Prix,11,1.0,15,12.333333333333334,17.0,2.0,8,16.0,14.3,0.0,12.4,0,0,104.0,0,0.6666666666666661,99,GIO,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Hungarian Grand Prix,11,0.0,17,17.666666666666668,10.0,0.0,9,16.0,19.2,19.0,17.2,0,0,105.0,0,2.0,9,MAZ,Haas F1 Team,14.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,66.0,4,4.666666666666667,13.0,92.0,4,8.5,6.2,6.0,4.8,0,0,39.0,0,-1.333333333333333,4,NOR,McLaren,15.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,47.0,6,9.666666666666666,3.0,148.0,2,3.5,4.4,2.0,11.0,2,2,58.0,0,-3.333333333333334,77,BOT,Mercedes,16.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,69.0,3,5.0,7.0,174.0,1,2.0,4.0,4.0,5.0,2,2,36.0,0,3.3333333333333335,11,PER,Red Bull Racing,17.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,52.0,5,7.333333333333333,11.0,94.0,3,5.5,5.2,7.0,7.6,0,0,53.0,0,-4.000000000000001,16,LEC,Ferrari,18.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,9.0,13,11.666666666666666,4.0,37.0,6,11.0,13.1,12.0,12.0,0,0,96.0,0,-2.0,18,STR,Aston Martin,19.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,28.0,9,10.5,6.0,37.0,6,11.0,10.7,10.0,9.6,0,0,77.0,0,7.666666666666667,5,VET,Aston Martin,20.0,0.0,0.0,0.0,True,Disqualified
2021,Belgian Grand Prix,12,105.0,1,4.333333333333333,3.0,174.0,1,1.5,1.9090909090909092,1.0,4.8,7,7,0.0,0,-5.333333333333333,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,Belgian Grand Prix,12,0.0,17,15.666666666666666,19.0,0.0,10,17.5,13.090909090909092,2.0,16.0,0,0,105.0,0,1.3333333333333321,63,RUS,Williams,2.0,18.0,18.0,0.0,False,Finished
2021,Belgian Grand Prix,12,101.0,2,4.5,1.0,148.0,2,4.5,2.3636363636363638,3.0,5.2,15,15,4.0,0,-6.333333333333334,44,HAM,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2021,Belgian Grand Prix,12,26.0,10,8.166666666666666,4.0,92.0,4,13.5,10.272727272727273,4.0,8.4,0,0,79.0,0,-1.666666666666667,3,RIC,McLaren,4.0,12.0,12.0,0.0,False,Finished
2021,Belgian Grand Prix,12,28.0,9,10.5,13.0,37.0,6,9.5,10.636363636363637,5.0,9.6,0,0,77.0,0,7.666666666666667,5,VET,Aston Martin,5.0,10.0,10.0,0.0,False,Finished
2021,Belgian Grand Prix,12,31.0,8,8.833333333333334,8.0,39.0,5,9.5,6.818181818181818,6.0,7.2,1,1,74.0,0,5.000000000000001,10,GAS,AlphaTauri,6.0,8.0,8.0,0.0,False,Finished
2021,Belgian Grand Prix,12,12.0,12,11.166666666666666,5.0,25.0,7,15.0,11.0,8.0,10.8,1,1,93.0,0,-3.0,31,OCO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2021,Belgian Grand Prix,12,52.0,5,7.333333333333333,14.0,94.0,3,4.5,5.363636363636363,9.0,7.6,0,0,53.0,0,-4.000000000000001,16,LEC,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2021,Belgian Grand Prix,12,0.0,17,17.166666666666668,16.0,0.0,10,17.5,17.0,10.0,17.0,0,0,105.0,0,3.0000000000000018,6,LAT,Williams,9.0,2.0,2.0,0.0,False,Finished
2021,Belgian Grand Prix,12,42.0,7,6.833333333333333,20.0,94.0,3,4.5,8.272727272727273,11.0,6.6,0,0,63.0,0,2.333333333333333,55,SAI,Ferrari,10.0,1.0,1.0,0.0,False,Finished
2021,Belgian Grand Prix,12,13.0,11,12.166666666666666,10.0,25.0,7,15.0,10.818181818181818,12.0,10.8,0,0,92.0,0,0.3333333333333339,14,ALO,Alpine,11.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,47.0,6,9.666666666666666,2.0,148.0,2,4.5,4.181818181818182,13.0,11.0,2,2,58.0,0,-3.333333333333334,77,BOT,Mercedes,12.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,1.0,15,12.333333333333334,18.0,2.0,8,16.0,13.0,14.0,12.4,0,0,104.0,0,0.6666666666666661,99,GIO,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,66.0,4,4.666666666666667,7.0,92.0,4,13.5,6.181818181818182,15.0,4.8,0,0,39.0,0,-1.333333333333333,4,NOR,McLaren,14.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,8.0,14,13.166666666666666,10.0,39.0,5,9.5,12.363636363636363,16.0,14.0,0,0,97.0,0,-2.333333333333334,22,TSU,AlphaTauri,15.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,0.0,17,16.333333333333332,10.0,0.0,9,13.5,18.272727272727273,17.0,16.4,0,0,105.0,0,0.0,47,MSC,Haas F1 Team,16.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,0.0,17,17.666666666666668,10.0,0.0,9,13.5,19.181818181818183,18.0,17.2,0,0,105.0,0,2.0,9,MAZ,Haas F1 Team,17.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,1.0,15,12.833333333333334,12.0,2.0,8,16.0,15.181818181818182,0.0,13.2,0,0,104.0,0,3.666666666666666,7,RAI,Alfa Romeo Racing,18.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,69.0,3,5.0,10.0,174.0,1,1.5,4.0,0.0,5.0,2,2,36.0,0,3.3333333333333335,11,PER,Red Bull Racing,19.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,9.0,13,11.666666666666666,9.0,37.0,6,9.5,13.0,19.0,12.0,0,0,96.0,0,-2.0,18,STR,Aston Martin,20.0,0.0,0.0,0.0,False,Finished
2021,Dutch Grand Prix,13,105.0,1,4.333333333333333,10.0,174.0,1,4.586206896551724,1.8333333333333333,1.0,4.8,8,8,0.0,0,-9.0,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,Dutch Grand Prix,13,200.5,1,3.4166666666666665,10.0,307.5,1,4.586206896551724,2.4166666666666665,2.0,2.4,15,15,0.0,0,0.6666666666666665,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2021,Dutch Grand Prix,13,107.0,4,8.166666666666666,10.0,307.5,1,4.586206896551724,4.916666666666667,3.0,7.2,2,2,93.5,0,-7.333333333333334,77,BOT,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2021,Dutch Grand Prix,13,54.0,9,9.25,10.0,72.0,6,10.689655172413794,6.75,4.0,10.2,1,1,146.5,0,4.666666666666667,10,GAS,AlphaTauri,4.0,12.0,12.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,82.0,7,8.583333333333334,10.0,165.5,4,9.46551724137931,5.666666666666667,5.0,8.6,0,0,118.5,0,1.0,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,38.0,11,10.166666666666666,10.0,80.0,5,10.583333333333334,10.916666666666666,9.0,8.2,0,0,162.5,0,1.666666666666667,14,ALO,Alpine,6.0,8.0,8.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,83.5,6,6.833333333333333,10.0,165.5,4,9.46551724137931,8.5,6.0,6.0,0,0,117.0,0,1.0,55,SAI,Ferrari,7.0,6.0,6.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,104.0,5,7.916666666666667,10.0,300.5,2,7.172413793103448,3.6666666666666665,0.0,12.4,2,2,96.5,0,-13.0,11,PER,Red Bull Racing,8.0,4.0,4.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,42.0,10,11.0,10.0,80.0,5,10.583333333333334,10.75,8.0,10.2,1,1,158.5,0,10.333333333333332,31,OCO,Alpine,9.0,2.0,2.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,113.0,3,6.166666666666667,10.0,169.0,3,7.9655172413793105,6.916666666666667,13.0,8.2,0,0,87.5,0,-6.666666666666667,4,NOR,McLaren,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,56.0,8,7.916666666666667,10.0,169.0,3,7.9655172413793105,9.75,10.0,8.0,0,0,144.5,0,1.9999999999999991,3,RIC,McLaren,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,18.0,13,12.333333333333334,10.0,53.0,7,12.208333333333334,13.5,12.0,13.6,0,0,182.5,0,-5.333333333333332,18,STR,Aston Martin,12.0,0.0,0.0,0.0,False,+2 Laps
2021,Dutch Grand Prix,13,35.0,12,12.083333333333334,10.0,53.0,7,12.208333333333334,10.166666666666666,15.0,14.6,0,0,165.5,0,-2.0,5,VET,Aston Martin,13.0,0.0,0.0,0.0,False,+2 Laps
2021,Dutch Grand Prix,13,1.0,18,13.083333333333334,10.0,3.0,9,13.637931034482758,13.083333333333334,7.0,13.6,0,0,199.5,0,1.666666666666666,99,GIO,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,+2 Laps
2021,Dutch Grand Prix,13,0.0,20,,10.0,0.0,10,16.29310344827586,16.0,16.0,,0,0,200.5,0,0.0,88,KUB,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+2 Laps
2021,Dutch Grand Prix,13,7.0,16,15.333333333333334,10.0,20.0,8,15.120689655172415,16.416666666666668,0.0,12.6,0,0,193.5,0,7.0,6,LAT,Williams,16.0,0.0,0.0,0.0,False,+2 Laps
2021,Dutch Grand Prix,13,13.0,15,13.166666666666666,10.0,20.0,8,15.120689655172415,12.166666666666666,11.0,10.4,0,0,187.5,0,6.666666666666667,63,RUS,Williams,17.0,0.0,0.0,0.0,False,Gearbox
2021,Dutch Grand Prix,13,0.0,19,16.416666666666668,10.0,0.0,10,16.29310344827586,18.166666666666668,17.0,16.0,0,0,200.5,0,2.333333333333334,47,MSC,Haas F1 Team,18.0,0.0,0.0,0.0,False,+3 Laps
2021,Dutch Grand Prix,13,18.0,13,12.083333333333334,10.0,72.0,6,10.689655172413794,12.666666666666666,14.0,10.6,0,0,182.5,0,1.3333333333333321,22,TSU,AlphaTauri,19.0,0.0,0.0,0.0,False,Power Unit
2021,Dutch Grand Prix,13,0.0,19,17.583333333333332,10.0,0.0,10,16.29310344827586,19.083333333333332,18.0,17.0,0,0,200.5,0,3.0,9,MAZ,Haas F1 Team,20.0,0.0,0.0,0.0,False,Hydraulics
2021,Italian Grand Prix,14,56.0,8,7.916666666666667,6.0,169.0,3,6.0,9.76923076923077,2.0,8.0,0,0,144.5,0,1.9999999999999991,3,RIC,McLaren,1.0,26.0,25.0,1.0,False,Finished
2021,Italian Grand Prix,14,113.0,3,6.166666666666667,4.0,169.0,3,6.0,7.384615384615385,3.0,8.2,0,0,87.5,0,-6.666666666666667,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished
2021,Italian Grand Prix,14,107.0,4,8.166666666666666,5.0,307.5,1,3.0,4.769230769230769,19.0,7.2,2,2,93.5,0,-7.333333333333334,77,BOT,Mercedes,3.0,18.0,15.0,3.0,False,Finished
2021,Italian Grand Prix,14,82.0,7,8.583333333333334,18.0,165.5,4,6.5,5.615384615384615,5.0,8.6,0,0,118.5,0,1.0,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2021,Italian Grand Prix,14,104.0,5,7.916666666666667,10.0,300.5,2,5.0,3.3846153846153846,8.0,12.4,2,2,96.5,0,-13.0,11,PER,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished
2021,Italian Grand Prix,14,83.5,6,6.833333333333333,2.0,165.5,4,6.5,8.307692307692308,6.0,6.0,0,0,117.0,0,1.0,55,SAI,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2021,Italian Grand Prix,14,18.0,13,12.333333333333334,3.0,53.0,7,19.0,13.384615384615385,9.0,13.6,0,0,182.5,0,-5.333333333333332,18,STR,Aston Martin,7.0,6.0,6.0,0.0,False,Finished
2021,Italian Grand Prix,14,38.0,11,10.166666666666666,10.0,80.0,5,7.0,10.76923076923077,10.0,8.2,0,0,162.5,0,1.666666666666667,14,ALO,Alpine,8.0,4.0,4.0,0.0,False,Finished
2021,Italian Grand Prix,14,13.0,15,13.166666666666666,14.0,20.0,8,15.5,12.076923076923077,14.0,10.4,0,0,187.5,0,6.666666666666667,63,RUS,Williams,9.0,2.0,2.0,0.0,False,Finished
2021,Italian Grand Prix,14,42.0,10,11.0,8.0,80.0,5,7.0,10.538461538461538,12.0,10.2,1,1,158.5,0,10.333333333333332,31,OCO,Alpine,10.0,1.0,1.0,0.0,False,Finished
2021,Italian Grand Prix,14,7.0,16,15.333333333333334,11.0,20.0,8,15.5,15.153846153846153,13.0,12.6,0,0,193.5,0,7.0,6,LAT,Williams,11.0,0.0,0.0,0.0,False,Finished
2021,Italian Grand Prix,14,35.0,12,12.083333333333334,20.0,53.0,7,19.0,10.538461538461538,11.0,14.6,0,0,165.5,0,-2.0,5,VET,Aston Martin,12.0,0.0,0.0,0.0,False,Finished
2021,Italian Grand Prix,14,1.0,18,13.083333333333334,16.0,3.0,9,16.0,12.615384615384615,7.0,13.6,0,0,199.5,0,1.666666666666666,99,GIO,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,Finished
2021,Italian Grand Prix,14,0.0,20,,10.0,0.0,10,12.5,16.0,17.0,,0,0,200.5,0,0.0,88,KUB,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,Finished
2021,Italian Grand Prix,14,0.0,19,16.416666666666668,10.0,0.0,10,12.5,18.076923076923077,18.0,16.0,0,0,200.5,0,2.333333333333334,47,MSC,Haas F1 Team,15.0,0.0,0.0,0.0,False,Finished
2021,Italian Grand Prix,14,0.0,19,17.583333333333332,10.0,0.0,10,12.5,19.0,16.0,17.0,0,0,200.5,0,3.0,9,MAZ,Haas F1 Team,16.0,0.0,0.0,0.0,False,Power Unit
2021,Italian Grand Prix,14,200.5,1,3.4166666666666665,7.0,307.5,1,3.0,2.3846153846153846,4.0,2.4,15,15,0.0,0,0.6666666666666665,44,HAM,Mercedes,17.0,0.0,0.0,0.0,False,Collision
2021,Italian Grand Prix,14,196.5,2,4.916666666666667,17.0,300.5,2,5.0,1.7692307692307692,1.0,6.4,9,9,4.0,0,-9.0,33,VER,Red Bull Racing,18.0,2.0,0.0,2.0,False,Collision
2021,Italian Grand Prix,14,54.0,9,9.25,1.0,72.0,6,14.5,6.538461538461538,0.0,10.2,1,1,146.5,0,4.666666666666667,10,GAS,AlphaTauri,19.0,0.0,0.0,0.0,False,Suspension
2021,Italian Grand Prix,14,18.0,13,12.083333333333334,10.0,72.0,6,14.5,12.76923076923077,0.0,10.6,0,0,182.5,0,1.3333333333333321,22,TSU,AlphaTauri,20.0,0.0,0.0,0.0,False,Brakes
2021,Russian Grand Prix,15,200.5,1,3.4166666666666665,3.0,307.5,1,2.0,2.5,4.0,2.4,15,15,0.0,0,0.6666666666666665,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
