Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2018,Brazilian Grand Prix,20,6.0,18,14.157894736842104,10.0,7.0,11,14.842105263157896,16.05263157894737,19.0,14.4,0,0,352.0,0,-1.6666666666666679,18,STR,Williams,18.0,0.0,0.0,0.0,False,+2 Laps
2018,Brazilian Grand Prix,20,69.0,7,11.052631578947368,10.0,114.0,4,10.736842105263158,11.263157894736842,13.0,10.6,0,0,289.0,0,1.3333333333333321,27,HUL,Renault,19.0,0.0,0.0,0.0,False,Overheating
2018,Brazilian Grand Prix,20,9.0,17,12.578947368421053,10.0,36.0,9,12.763157894736842,15.894736842105264,6.0,11.0,0,0,349.0,0,2.666666666666666,9,ERI,Sauber,20.0,0.0,0.0,0.0,False,Collision
2018,Abu Dhabi Grand Prix,21,383.0,1,2.7,10.0,620.0,1,3.9,2.8,1.0,2.0,10,10,0.0,0,-1.6666666666666665,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2018,Abu Dhabi Grand Prix,21,302.0,2,3.95,10.0,553.0,2,4.65,2.85,3.0,4.2,5,5,81.0,0,0.0,5,VET,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2018,Abu Dhabi Grand Prix,21,234.0,5,6.25,10.0,392.0,3,7.85,7.1,6.0,2.6,2,2,149.0,0,1.6666666666666667,33,VER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2018,Abu Dhabi Grand Prix,21,158.0,6,9.45,10.0,392.0,3,7.85,8.35,5.0,9.4,2,2,225.0,0,-7.000000000000001,3,RIC,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2018,Abu Dhabi Grand Prix,21,237.0,4,5.1,10.0,620.0,1,3.9,4.25,2.0,3.8,0,0,146.0,0,-2.3333333333333335,77,BOT,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2018,Abu Dhabi Grand Prix,21,45.0,12,10.5,10.0,114.0,4,10.975,9.95,11.0,13.0,0,0,338.0,0,-1.0,55,SAI,Renault,6.0,8.0,8.0,0.0,False,Finished
2018,Abu Dhabi Grand Prix,21,33.0,14,12.65,10.0,42.0,9,12.8,12.65,8.0,10.8,0,0,350.0,0,1.6666666666666679,16,LEC,Sauber,7.0,6.0,6.0,0.0,False,Finished
2018,Abu Dhabi Grand Prix,21,58.0,8,10.7,10.0,59.0,7,11.208333333333334,11.05,14.0,10.6,0,0,325.0,0,-1.0,11,PER,Racing Point,8.0,4.0,4.0,0.0,False,Finished
2018,Abu Dhabi Grand Prix,21,35.0,13,12.75,10.0,90.0,5,12.1,10.3,7.0,12.0,0,0,348.0,0,-2.333333333333332,8,GRO,Haas F1 Team,9.0,2.0,2.0,0.0,False,+1 Lap
2018,Abu Dhabi Grand Prix,21,55.0,9,11.45,10.0,90.0,5,12.1,10.15,13.0,14.4,0,0,328.0,0,0.6666666666666679,20,MAG,Haas F1 Team,10.0,1.0,1.0,0.0,False,+1 Lap
2018,Abu Dhabi Grand Prix,21,50.0,10,12.75,10.0,62.0,6,12.775,12.8,15.0,16.6,0,0,333.0,0,-6.666666666666666,14,ALO,McLaren,11.0,0.0,0.0,0.0,False,+1 Lap
2018,Abu Dhabi Grand Prix,21,4.0,19,15.05,10.0,33.0,10,13.875,14.6,16.0,13.4,0,0,379.0,0,5.333333333333334,28,HAR,Toro Rosso,12.0,0.0,0.0,0.0,False,+1 Lap
2018,Abu Dhabi Grand Prix,21,6.0,18,14.35,10.0,7.0,11,14.95,16.2,20.0,15.2,0,0,377.0,0,0.6666666666666679,18,STR,Williams,13.0,0.0,0.0,0.0,False,+1 Lap
2018,Abu Dhabi Grand Prix,21,12.0,16,12.8,10.0,62.0,6,12.775,15.8,18.0,12.8,0,0,371.0,0,3.333333333333334,2,VAN,McLaren,14.0,0.0,0.0,0.0,False,+1 Lap
2018,Abu Dhabi Grand Prix,21,1.0,20,15.55,10.0,7.0,11,14.95,16.15,19.0,15.2,0,0,382.0,0,3.666666666666668,35,SIR,Williams,15.0,0.0,0.0,0.0,False,+1 Lap
2018,Abu Dhabi Grand Prix,21,29.0,15,12.7,10.0,33.0,10,13.875,13.25,17.0,13.0,0,0,354.0,0,2.666666666666668,10,GAS,Toro Rosso,16.0,0.0,0.0,0.0,False,Engine
2018,Abu Dhabi Grand Prix,21,49.0,11,11.55,10.0,59.0,7,11.208333333333334,10.25,9.0,12.6,0,0,334.0,0,-2.333333333333334,31,OCO,Racing Point,17.0,0.0,0.0,0.0,False,Engine
2018,Abu Dhabi Grand Prix,21,9.0,17,12.95,10.0,42.0,9,12.8,15.4,12.0,12.8,0,0,374.0,0,-1.0,9,ERI,Sauber,18.0,0.0,0.0,0.0,False,Power loss
2018,Abu Dhabi Grand Prix,21,251.0,3,5.35,10.0,553.0,2,4.65,3.75,4.0,3.2,1,1,132.0,0,2.3333333333333335,7,RAI,Ferrari,19.0,0.0,0.0,0.0,False,Power loss
2018,Abu Dhabi Grand Prix,21,69.0,7,11.45,10.0,114.0,4,10.975,11.35,10.0,12.4,0,0,314.0,0,3.333333333333332,27,HUL,Renault,20.0,0.0,0.0,0.0,False,Collision
2019,Australian Grand Prix,1,247.0,5,5.095238095238095,8.0,655.0,1,2.0,2.0,2.0,4.4,0,0,161.0,0,-2.0,77,BOT,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2019,Australian Grand Prix,1,408.0,1,2.619047619047619,2.0,655.0,1,2.0,1.0,1.0,2.0,11,11,0.0,0,-0.33333333333333326,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2019,Australian Grand Prix,1,249.0,4,6.095238095238095,6.0,419.0,3,5.0,4.0,4.0,2.2,2,2,159.0,0,1.3333333333333335,33,VER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2019,Australian Grand Prix,1,320.0,2,3.857142857142857,1.0,571.0,2,5.0,3.0,3.0,4.0,5,5,88.0,0,0.9999999999999996,5,VET,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2019,Australian Grand Prix,1,39.0,13,12.380952380952381,13.0,48.0,9,16.5,5.0,5.0,10.8,0,0,369.0,0,6.333333333333334,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2019,Australian Grand Prix,1,56.0,9,11.380952380952381,17.0,93.0,5,8.5,7.0,7.0,14.8,0,0,352.0,0,4.666666666666666,20,MAG,Haas F1 Team,6.0,8.0,8.0,0.0,False,Finished
2019,Australian Grand Prix,1,69.0,7,11.857142857142858,7.0,122.0,4,7.0,11.0,11.0,14.0,0,0,339.0,0,-2.666666666666666,27,HUL,Renault,7.0,6.0,6.0,0.0,False,+1 Lap
2019,Australian Grand Prix,1,251.0,3,6.0,3.0,571.0,2,5.0,9.0,9.0,6.2,1,1,157.0,0,-5.0,7,RAI,Alfa Romeo Racing,8.0,4.0,4.0,0.0,False,+1 Lap
2019,Australian Grand Prix,1,6.0,18,14.285714285714286,14.0,7.0,11,14.904761904761905,16.0,16.0,14.8,0,0,402.0,0,1.0,18,STR,Racing Point,9.0,2.0,2.0,0.0,False,+1 Lap
2019,Australian Grand Prix,1,0.0,20,,10.0,0.0,10,17.0,15.0,15.0,,0,0,408.0,0,0.0,26,KVY,Toro Rosso,10.0,1.0,1.0,0.0,False,+1 Lap
2019,Australian Grand Prix,1,29.0,15,12.857142857142858,18.0,33.0,10,17.0,17.0,17.0,12.4,0,0,379.0,0,1.0,10,GAS,Red Bull Racing,11.0,0.0,0.0,0.0,False,+1 Lap
2019,Australian Grand Prix,1,0.0,20,,10.0,0.0,10,17.0,8.0,8.0,,0,0,408.0,0,0.0,4,NOR,McLaren,12.0,0.0,0.0,0.0,False,+1 Lap
2019,Australian Grand Prix,1,62.0,8,10.571428571428571,11.0,59.0,7,16.5,10.0,10.0,10.2,0,0,346.0,0,-3.666666666666666,11,PER,Racing Point,13.0,0.0,0.0,0.0,False,+1 Lap
2019,Australian Grand Prix,1,0.0,20,,10.0,0.0,10,17.0,13.0,13.0,,0,0,408.0,0,0.0,23,ALB,Toro Rosso,14.0,0.0,0.0,0.0,False,+1 Lap
2019,Australian Grand Prix,1,0.0,20,,10.0,0.0,10,17.0,14.0,14.0,,0,0,408.0,0,0.0,99,GIO,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2019,Australian Grand Prix,1,0.0,20,,10.0,0.0,10,17.0,19.0,19.0,,0,0,408.0,0,0.0,63,RUS,Williams,16.0,0.0,0.0,0.0,False,+2 Laps
2019,Australian Grand Prix,1,0.0,20,,10.0,0.0,10,17.0,20.0,20.0,,0,0,408.0,0,0.0,88,KUB,Williams,17.0,0.0,0.0,0.0,False,+3 Laps
2019,Australian Grand Prix,1,37.0,14,12.571428571428571,16.0,93.0,5,8.5,6.0,6.0,11.6,0,0,371.0,0,1.0,8,GRO,Haas F1 Team,18.0,0.0,0.0,0.0,False,Wheel
2019,Australian Grand Prix,1,170.0,6,9.19047619047619,4.0,419.0,3,5.0,12.0,12.0,9.0,2,2,238.0,0,0.33333333333333215,3,RIC,Renault,19.0,0.0,0.0,0.0,False,Damage
2019,Australian Grand Prix,1,53.0,10,10.285714285714286,10.0,122.0,4,7.0,18.0,18.0,10.8,0,0,355.0,0,-1.0,55,SAI,McLaren,20.0,0.0,0.0,0.0,False,Engine
2019,Bahrain Grand Prix,2,18.0,2,2.0,3.0,44.0,1,2.5,1.0,3.0,2.0,11,11,8.0,0,0.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2019,Bahrain Grand Prix,2,26.0,1,1.0,2.0,44.0,1,2.5,2.0,4.0,1.0,1,1,0.0,0,0.0,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2019,Bahrain Grand Prix,2,10.0,5,5.0,12.0,22.0,2,9.5,5.0,1.0,5.0,0,0,16.0,0,0.0,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2019,Bahrain Grand Prix,2,15.0,3,3.0,19.0,15.0,3,10.5,4.0,5.0,3.0,2,2,11.0,0,0.0,33,VER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2019,Bahrain Grand Prix,2,12.0,4,4.0,1.0,22.0,2,9.5,3.0,2.0,4.0,5,5,14.0,0,0.0,5,VET,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2019,Bahrain Grand Prix,2,0.0,11,12.0,10.0,0.0,9,19.5,8.0,9.0,12.0,0,0,26.0,0,0.0,4,NOR,McLaren,6.0,8.0,8.0,0.0,False,Finished
2019,Bahrain Grand Prix,2,4.0,8,8.0,18.0,4.0,6,8.5,9.0,8.0,8.0,1,1,22.0,0,0.0,7,RAI,Alfa Romeo Racing,7.0,6.0,6.0,0.0,False,Finished
2019,Bahrain Grand Prix,2,0.0,11,11.0,4.0,15.0,3,10.5,17.0,13.0,11.0,0,0,26.0,0,0.0,10,GAS,Red Bull Racing,8.0,4.0,4.0,0.0,False,Finished
2019,Bahrain Grand Prix,2,0.0,11,14.0,10.0,1.0,8,13.0,13.0,12.0,14.0,0,0,26.0,0,0.0,23,ALB,Toro Rosso,9.0,2.0,2.0,0.0,False,Finished
2019,Bahrain Grand Prix,2,0.0,11,13.0,16.0,2.0,7,10.5,10.0,14.0,13.0,0,0,26.0,0,0.0,11,PER,Racing Point,10.0,1.0,1.0,0.0,False,Finished
2019,Bahrain Grand Prix,2,0.0,11,15.0,10.0,4.0,6,8.5,14.0,16.0,15.0,0,0,26.0,0,0.0,99,GIO,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,Finished
2019,Bahrain Grand Prix,2,1.0,10,10.0,10.0,1.0,8,13.0,15.0,15.0,10.0,0,0,25.0,0,0.0,26,KVY,Toro Rosso,12.0,0.0,0.0,0.0,False,+1 Lap
2019,Bahrain Grand Prix,2,8.0,6,6.0,5.0,8.0,4,7.5,7.0,6.0,6.0,0,0,18.0,0,0.0,20,MAG,Haas F1 Team,13.0,0.0,0.0,0.0,False,+1 Lap
2019,Bahrain Grand Prix,2,2.0,9,9.0,14.0,2.0,7,10.5,16.0,18.0,9.0,0,0,24.0,0,0.0,18,STR,Racing Point,14.0,0.0,0.0,0.0,False,+1 Lap
2019,Bahrain Grand Prix,2,0.0,11,16.0,10.0,0.0,10,14.5,19.0,19.0,16.0,0,0,26.0,0,0.0,63,RUS,Williams,15.0,0.0,0.0,0.0,False,+1 Lap
2019,Bahrain Grand Prix,2,0.0,11,17.0,10.0,0.0,10,14.5,20.0,20.0,17.0,0,0,26.0,0,0.0,88,KUB,Williams,16.0,0.0,0.0,0.0,False,+2 Laps
2019,Bahrain Grand Prix,2,6.0,7,7.0,6.0,6.0,5,9.0,11.0,17.0,7.0,0,0,20.0,0,0.0,27,HUL,Renault,17.0,0.0,0.0,0.0,False,Engine
2019,Bahrain Grand Prix,2,0.0,11,19.0,20.0,6.0,5,9.0,12.0,10.0,19.0,2,2,26.0,0,0.0,3,RIC,Renault,18.0,0.0,0.0,0.0,False,Out of fuel
2019,Bahrain Grand Prix,2,0.0,11,20.0,11.0,0.0,9,19.5,18.0,7.0,20.0,0,0,26.0,0,0.0,55,SAI,McLaren,19.0,0.0,0.0,0.0,False,Collision damage
2019,Bahrain Grand Prix,2,0.0,11,18.0,13.0,8.0,4,7.5,6.0,11.0,18.0,0,0,26.0,0,0.0,8,GRO,Haas F1 Team,20.0,0.0,0.0,0.0,False,Retired
2019,Chinese Grand Prix,3,43.0,2,1.5,4.0,87.0,1,3.0,2.0,2.0,1.5,12,12,1.0,0,0.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2019,Chinese Grand Prix,3,44.0,1,1.5,2.0,87.0,1,3.0,3.0,1.0,1.5,1,1,0.0,0,0.0,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2019,Chinese Grand Prix,3,22.0,5,4.5,8.0,48.0,2,3.0,2.5,3.0,4.5,5,5,22.0,0,0.0,5,VET,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2019,Chinese Grand Prix,3,27.0,3,3.5,5.0,31.0,3,5.5,4.5,5.0,3.5,2,2,17.0,0,0.0,33,VER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2019,Chinese Grand Prix,3,26.0,4,4.0,19.0,48.0,2,3.0,3.0,4.0,4.0,0,0,18.0,0,0.0,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2019,Chinese Grand Prix,3,4.0,10,9.5,18.0,31.0,3,5.5,15.0,6.0,9.5,0,0,40.0,0,0.0,10,GAS,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished
2019,Chinese Grand Prix,3,0.0,15,18.5,1.0,6.0,7,11.5,11.0,7.0,18.5,2,2,44.0,0,0.0,3,RIC,Renault,7.0,6.0,6.0,0.0,False,+1 Lap
2019,Chinese Grand Prix,3,1.0,13,11.5,12.0,3.0,8,17.5,12.0,12.0,11.5,0,0,43.0,0,0.0,11,PER,Racing Point,8.0,4.0,4.0,0.0,False,+1 Lap
2019,Chinese Grand Prix,3,10.0,6,7.5,3.0,10.0,4,7.5,8.5,13.0,7.5,1,1,34.0,0,0.0,7,RAI,Alfa Romeo Racing,9.0,2.0,2.0,0.0,False,+1 Lap
2019,Chinese Grand Prix,3,2.0,11,11.5,10.0,3.0,9,19.0,12.5,0.0,11.5,0,0,42.0,0,0.0,23,ALB,Toro Rosso,10.0,1.0,1.0,0.0,False,+1 Lap
2019,Chinese Grand Prix,3,0.0,15,19.0,17.0,8.0,6,13.5,8.5,10.0,19.0,0,0,44.0,0,0.0,8,GRO,Haas F1 Team,11.0,0.0,0.0,0.0,False,+1 Lap
2019,Chinese Grand Prix,3,2.0,11,11.5,14.0,3.0,8,17.5,17.0,16.0,11.5,0,0,42.0,0,0.0,18,STR,Racing Point,12.0,0.0,0.0,0.0,False,+1 Lap
2019,Chinese Grand Prix,3,8.0,7,9.5,10.0,8.0,6,13.5,6.5,9.0,9.5,0,0,36.0,0,0.0,20,MAG,Haas F1 Team,13.0,0.0,0.0,0.0,False,+1 Lap
2019,Chinese Grand Prix,3,0.0,15,19.5,9.0,8.0,5,10.0,12.5,14.0,19.5,0,0,44.0,0,0.0,55,SAI,McLaren,14.0,0.0,0.0,0.0,False,+1 Lap
2019,Chinese Grand Prix,3,0.0,15,13.0,10.0,10.0,4,7.5,15.0,19.0,13.0,0,0,44.0,0,0.0,99,GIO,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2019,Chinese Grand Prix,3,0.0,15,15.5,10.0,0.0,10,14.5,19.0,17.0,15.5,0,0,44.0,0,0.0,63,RUS,Williams,16.0,0.0,0.0,0.0,False,+2 Laps
2019,Chinese Grand Prix,3,0.0,15,16.5,10.0,0.0,10,14.5,20.0,18.0,16.5,0,0,44.0,0,0.0,88,KUB,Williams,17.0,0.0,0.0,0.0,False,+2 Laps
2019,Chinese Grand Prix,3,8.0,7,9.0,10.0,8.0,5,10.0,8.5,15.0,9.0,0,0,36.0,0,0.0,4,NOR,McLaren,18.0,0.0,0.0,0.0,False,Collision
2019,Chinese Grand Prix,3,1.0,13,11.0,10.0,3.0,9,19.0,15.0,11.0,11.0,0,0,43.0,0,0.0,26,KVY,Toro Rosso,19.0,0.0,0.0,0.0,False,Collision
2019,Chinese Grand Prix,3,6.0,9,12.0,6.0,6.0,7,11.5,14.0,8.0,12.0,0,0,38.0,0,0.0,27,HUL,Renault,20.0,0.0,0.0,0.0,False,Power Unit
2019,Azerbaijan Grand Prix,4,62.0,2,1.6666666666666667,14.0,130.0,1,3.0,2.3333333333333335,1.0,1.6666666666666667,1,1,6.0,1,0.0,77,BOT,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2019,Azerbaijan Grand Prix,4,68.0,1,1.3333333333333333,1.0,130.0,1,3.0,2.0,2.0,1.3333333333333333,13,13,0.0,1,0.0,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2019,Azerbaijan Grand Prix,4,37.0,4,4.0,4.0,73.0,2,7.5,2.6666666666666665,3.0,4.0,5,5,31.0,1,0.0,5,VET,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2019,Azerbaijan Grand Prix,4,39.0,3,3.6666666666666665,16.0,52.0,3,11.0,4.666666666666667,4.0,3.6666666666666665,2,2,29.0,1,0.0,33,VER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2019,Azerbaijan Grand Prix,4,36.0,5,4.333333333333333,6.0,73.0,2,7.5,3.3333333333333335,8.0,4.333333333333333,0,0,32.0,1,0.0,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2019,Azerbaijan Grand Prix,4,5.0,12,10.333333333333334,3.0,7.0,8,11.0,12.0,5.0,10.333333333333334,0,0,63.0,1,0.0,11,PER,Racing Point,6.0,8.0,8.0,0.0,False,Finished
2019,Azerbaijan Grand Prix,4,0.0,16,17.666666666666668,5.0,8.0,7,14.0,13.0,9.0,17.666666666666668,0,0,68.0,1,0.0,55,SAI,McLaren,7.0,6.0,6.0,0.0,False,Finished
2019,Azerbaijan Grand Prix,4,8.0,8,12.0,10.0,8.0,7,14.0,10.666666666666666,7.0,12.0,0,0,60.0,1,0.0,4,NOR,McLaren,8.0,4.0,4.0,0.0,False,Finished
2019,Azerbaijan Grand Prix,4,2.0,14,11.666666666666666,8.0,7.0,8,11.0,16.666666666666668,13.0,11.666666666666666,0,0,66.0,1,0.0,18,STR,Racing Point,9.0,2.0,2.0,0.0,False,Finished
2019,Azerbaijan Grand Prix,4,12.0,7,8.0,2.0,12.0,4,11.5,10.0,0.0,8.0,1,1,56.0,1,0.0,7,RAI,Alfa Romeo Racing,10.0,1.0,1.0,0.0,False,+1 Lap
2019,Azerbaijan Grand Prix,4,3.0,13,11.0,10.0,4.0,9,16.5,8.333333333333334,11.0,11.0,0,0,65.0,1,0.0,23,ALB,Toro Rosso,11.0,0.0,0.0,0.0,False,+1 Lap
2019,Azerbaijan Grand Prix,4,0.0,16,13.666666666666666,10.0,12.0,4,11.5,16.333333333333332,17.0,13.666666666666666,0,0,68.0,1,0.0,99,GIO,Alfa Romeo Racing,12.0,0.0,0.0,0.0,False,+1 Lap
2019,Azerbaijan Grand Prix,4,8.0,8,10.666666666666666,13.0,8.0,6,8.0,7.333333333333333,12.0,10.666666666666666,0,0,60.0,1,0.0,20,MAG,Haas F1 Team,13.0,0.0,0.0,0.0,False,+1 Lap
2019,Azerbaijan Grand Prix,4,6.0,10,14.666666666666666,18.0,12.0,5,8.5,12.0,15.0,14.666666666666666,0,0,62.0,1,0.0,27,HUL,Renault,14.0,0.0,0.0,0.0,False,+1 Lap
2019,Azerbaijan Grand Prix,4,0.0,16,15.666666666666666,10.0,0.0,10,14.0,18.333333333333332,16.0,15.666666666666666,0,0,68.0,1,0.0,63,RUS,Williams,15.0,0.0,0.0,0.0,False,+2 Laps
2019,Azerbaijan Grand Prix,4,0.0,16,16.666666666666668,10.0,0.0,10,14.0,19.333333333333332,0.0,16.666666666666668,0,0,68.0,1,0.0,88,KUB,Williams,16.0,0.0,0.0,0.0,False,+2 Laps
2019,Azerbaijan Grand Prix,4,13.0,6,8.333333333333334,12.0,52.0,3,11.0,12.0,0.0,8.333333333333334,0,0,55.0,1,0.0,10,GAS,Red Bull Racing,17.0,0.0,0.0,0.0,False,Transmission
2019,Azerbaijan Grand Prix,4,0.0,16,16.333333333333332,15.0,8.0,6,8.0,9.0,14.0,16.333333333333332,0,0,68.0,1,0.0,8,GRO,Haas F1 Team,18.0,0.0,0.0,0.0,False,Brakes
2019,Azerbaijan Grand Prix,4,1.0,15,13.666666666666666,10.0,4.0,9,16.5,13.666666666666666,6.0,13.666666666666666,0,0,67.0,1,0.0,26,KVY,Toro Rosso,19.0,0.0,0.0,0.0,False,Collision
2019,Azerbaijan Grand Prix,4,6.0,10,14.666666666666666,17.0,12.0,5,8.5,9.666666666666666,10.0,14.666666666666666,2,2,62.0,1,0.0,3,RIC,Renault,20.0,0.0,0.0,0.0,False,Collision
2019,Spanish Grand Prix,5,86.0,2,1.5,1.0,173.0,1,1.5,2.0,2.0,1.5,13,13,1.0,0,0.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2019,Spanish Grand Prix,5,87.0,1,1.5,2.0,173.0,1,1.5,2.0,1.0,1.5,2,2,0.0,0,0.0,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2019,Spanish Grand Prix,5,51.0,4,3.75,3.0,64.0,3,10.5,4.5,4.0,3.75,2,2,36.0,0,0.0,33,VER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2019,Spanish Grand Prix,5,52.0,3,3.75,4.0,99.0,2,4.0,2.75,3.0,3.75,5,5,35.0,0,0.0,5,VET,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2019,Spanish Grand Prix,5,47.0,5,4.5,10.0,99.0,2,4.0,4.5,5.0,4.5,0,0,40.0,0,0.0,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2019,Spanish Grand Prix,5,13.0,6,10.5,19.0,64.0,3,10.5,9.0,6.0,10.5,0,0,74.0,0,0.0,10,GAS,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished
2019,Spanish Grand Prix,5,8.0,10,11.25,6.0,8.0,8,11.5,8.5,8.0,11.25,0,0,79.0,0,0.0,20,MAG,Haas F1 Team,7.0,6.0,6.0,0.0,False,Finished
2019,Spanish Grand Prix,5,6.0,11,15.0,7.0,18.0,4,12.0,12.0,12.0,15.0,0,0,81.0,0,0.0,55,SAI,McLaren,8.0,4.0,4.0,0.0,False,Finished
2019,Spanish Grand Prix,5,1.0,16,15.0,10.0,4.0,9,15.5,11.75,9.0,15.0,0,0,86.0,0,0.0,26,KVY,Toro Rosso,9.0,2.0,2.0,0.0,False,Finished
2019,Spanish Grand Prix,5,0.0,17,16.75,18.0,8.0,8,11.5,10.25,7.0,16.75,0,0,87.0,0,0.0,8,GRO,Haas F1 Team,10.0,1.0,1.0,0.0,False,Finished
2019,Spanish Grand Prix,5,3.0,15,11.0,10.0,4.0,9,15.5,9.0,11.0,11.0,0,0,84.0,0,0.0,23,ALB,Toro Rosso,11.0,0.0,0.0,0.0,False,Finished
2019,Spanish Grand Prix,5,6.0,11,16.0,5.0,12.0,7,12.5,9.75,13.0,16.0,2,2,81.0,0,0.0,3,RIC,Renault,12.0,0.0,0.0,0.0,False,Finished
2019,Spanish Grand Prix,5,6.0,11,14.5,20.0,12.0,7,12.5,12.75,0.0,14.5,0,0,81.0,0,0.0,27,HUL,Renault,13.0,0.0,0.0,0.0,False,Finished
2019,Spanish Grand Prix,5,13.0,6,8.5,17.0,13.0,6,11.5,7.5,14.0,8.5,1,1,74.0,0,0.0,7,RAI,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,Finished
2019,Spanish Grand Prix,5,13.0,6,9.25,9.0,17.0,5,13.5,10.25,15.0,9.25,0,0,74.0,0,0.0,11,PER,Racing Point,15.0,0.0,0.0,0.0,False,Finished
2019,Spanish Grand Prix,5,0.0,17,13.25,10.0,13.0,6,11.5,16.5,18.0,13.25,0,0,87.0,0,0.0,99,GIO,Alfa Romeo Racing,16.0,0.0,0.0,0.0,False,Finished
2019,Spanish Grand Prix,5,0.0,17,15.5,10.0,0.0,10,12.5,17.75,19.0,15.5,0,0,87.0,0,0.0,63,RUS,Williams,17.0,0.0,0.0,0.0,False,+1 Lap
2019,Spanish Grand Prix,5,0.0,17,16.5,10.0,0.0,10,12.5,14.5,17.0,16.5,0,0,87.0,0,0.0,88,KUB,Williams,18.0,0.0,0.0,0.0,False,+1 Lap
2019,Spanish Grand Prix,5,4.0,14,11.0,11.0,17.0,5,13.5,15.75,16.0,11.0,0,0,83.0,0,0.0,18,STR,Racing Point,19.0,0.0,0.0,0.0,False,Collision
2019,Spanish Grand Prix,5,12.0,9,11.0,10.0,18.0,4,12.0,9.75,10.0,11.0,0,0,75.0,0,0.0,4,NOR,McLaren,20.0,0.0,0.0,0.0,False,Collision
2019,Monaco Grand Prix,6,112.0,1,1.4,3.0,217.0,1,3.0,2.0,1.0,1.4,14,14,0.0,1,0.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2019,Monaco Grand Prix,6,64.0,4,3.8,2.0,121.0,2,5.0,2.8,4.0,3.8,5,5,48.0,1,0.0,5,VET,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2019,Monaco Grand Prix,6,105.0,2,1.6,5.0,217.0,1,3.0,1.8,2.0,1.6,2,2,7.0,1,0.0,77,BOT,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2019,Monaco Grand Prix,6,66.0,3,3.6,9.0,87.0,3,4.0,4.4,3.0,3.6,2,2,46.0,1,0.0,33,VER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2019,Monaco Grand Prix,6,21.0,6,9.6,7.0,87.0,3,4.0,8.4,8.0,9.6,0,0,91.0,1,0.0,10,GAS,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished
2019,Monaco Grand Prix,6,10.0,11,13.6,10.0,22.0,4,9.0,12.0,9.0,13.6,0,0,102.0,1,0.0,55,SAI,McLaren,6.0,8.0,8.0,0.0,False,Finished
2019,Monaco Grand Prix,6,3.0,15,13.8,10.0,6.0,9,14.5,11.2,7.0,13.8,0,0,109.0,1,0.0,26,KVY,Toro Rosso,7.0,6.0,6.0,0.0,False,Finished
