Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2020,Abu Dhabi Grand Prix,17,112.0,8,8.777777777777779,10.0,180.0,5,9.5,7.666666666666667,6.8,244.0,0,-2.333333333333333,3,RIC,Renault,7.0,6.0,6.0,0.0,False,Finished
2020,Abu Dhabi Grand Prix,17,83.0,10,10.11111111111111,10.0,115.0,7,10.63888888888889,10.5,11.0,273.0,0,0.3333333333333339,10,GAS,AlphaTauri,8.0,4.0,4.0,0.0,False,Finished
2020,Abu Dhabi Grand Prix,17,68.0,12,10.222222222222221,10.0,180.0,5,9.5,10.5,9.8,288.0,0,7.666666666666667,31,OCO,Renault,9.0,2.0,2.0,0.0,False,Finished
2020,Abu Dhabi Grand Prix,17,74.0,11,11.352941176470589,10.0,225.0,4,9.194444444444445,8.529411764705882,12.8,282.0,0,7.333333333333334,18,STR,Racing Point,10.0,1.0,1.0,0.0,False,Finished
2020,Abu Dhabi Grand Prix,17,32.0,14,11.166666666666666,10.0,115.0,7,10.63888888888889,12.61111111111111,10.6,324.0,0,2.666666666666666,26,KVY,AlphaTauri,11.0,0.0,0.0,0.0,False,+1 Lap
2020,Abu Dhabi Grand Prix,17,4.0,17,13.222222222222221,10.0,12.0,8,13.583333333333334,16.72222222222222,12.8,352.0,0,-4.0,7,RAI,Alfa Romeo Racing,12.0,0.0,0.0,0.0,False,+1 Lap
2020,Abu Dhabi Grand Prix,17,134.0,5,8.833333333333334,10.0,169.0,6,10.027777777777779,8.11111111111111,8.6,222.0,0,-6.000000000000001,16,LEC,Ferrari,13.0,0.0,0.0,0.0,False,+1 Lap
2020,Abu Dhabi Grand Prix,17,35.0,13,11.222222222222221,10.0,169.0,6,10.027777777777779,11.88888888888889,10.0,321.0,0,1.666666666666666,5,VET,Ferrari,14.0,0.0,0.0,0.0,False,+1 Lap
2020,Abu Dhabi Grand Prix,17,3.0,18,15.277777777777779,10.0,0.0,10,15.416666666666666,14.0,13.4,353.0,0,4.333333333333334,63,RUS,Williams,15.0,0.0,0.0,0.0,False,+1 Lap
2020,Abu Dhabi Grand Prix,17,8.0,16,13.944444444444445,10.0,12.0,8,13.583333333333334,17.055555555555557,14.8,348.0,0,-4.666666666666666,99,GIO,Alfa Romeo Racing,16.0,0.0,0.0,0.0,False,+1 Lap
2020,Abu Dhabi Grand Prix,17,0.0,21,15.166666666666666,10.0,0.0,10,15.416666666666666,17.72222222222222,16.0,356.0,0,-2.666666666666666,6,LAT,Williams,17.0,0.0,0.0,0.0,False,+1 Lap
2020,Abu Dhabi Grand Prix,17,1.0,20,15.944444444444445,10.0,3.0,9,15.722222222222221,15.555555555555555,16.6,355.0,0,-0.6666666666666661,20,MAG,Haas F1 Team,18.0,0.0,0.0,0.0,False,+1 Lap
2020,Abu Dhabi Grand Prix,17,0.0,21,17.0,10.0,3.0,9,15.722222222222221,20.0,17.0,356.0,0,0.0,51,FIT,Haas F1 Team,19.0,0.0,0.0,0.0,False,+2 Laps
2020,Abu Dhabi Grand Prix,17,141.0,4,6.4375,10.0,225.0,4,9.194444444444445,6.5,6.8,215.0,0,-1.333333333333333,11,PER,Racing Point,20.0,0.0,0.0,0.0,False,Transmission
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,1.0,,0.0,0,0.0,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,2.0,,0.0,0,0.0,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,3.0,,0.0,0,0.0,11,PER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,4.0,,0.0,0,0.0,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,6.0,,0.0,0,0.0,3,RIC,McLaren,5.0,10.0,10.0,0.0,False,Finished
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,9.0,,0.0,0,0.0,77,BOT,Mercedes,6.0,8.0,8.0,0.0,False,Finished
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,5.0,,0.0,0,0.0,55,SAI,Ferrari,7.0,6.0,6.0,0.0,False,Finished
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,7.0,,0.0,0,0.0,4,NOR,McLaren,8.0,4.0,4.0,0.0,False,Finished
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,10.0,,0.0,0,0.0,22,TSU,AlphaTauri,9.0,2.0,2.0,0.0,False,+1 Lap
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,18.0,,0.0,0,0.0,5,VET,Aston Martin,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,12.0,,0.0,0,0.0,99,GIO,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,13.0,,0.0,0,0.0,18,STR,Aston Martin,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,15.0,,0.0,0,0.0,7,RAI,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,20.0,,0.0,0,0.0,63,RUS,Williams,14.0,0.0,0.0,0.0,False,+1 Lap
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,14.0,,0.0,0,0.0,6,LAT,Williams,15.0,0.0,0.0,0.0,False,+1 Lap
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,16.0,,0.0,0,0.0,47,MSC,Haas F1 Team,16.0,0.0,0.0,0.0,False,+2 Laps
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,17.0,,0.0,0,0.0,9,MAZ,Haas F1 Team,17.0,0.0,0.0,0.0,False,+2 Laps
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,19.0,,0.0,0,0.0,14,ALO,Alpine,18.0,0.0,0.0,0.0,False,Rear wing
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,11.0,,0.0,0,0.0,31,OCO,Alpine,19.0,0.0,0.0,0.0,False,Mechanical
2021,Pre-Season Test,0,0.0,20,,10.0,0.0,10,15.447368421052632,8.0,,0.0,0,0.0,10,GAS,AlphaTauri,20.0,0.0,0.0,0.0,False,Suspension
2021,Bahrain Grand Prix,1,371.0,1,2.111111111111111,1.0,647.0,1,2.5,2.0,1.4,0.0,0,-0.6666666666666667,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2021,Bahrain Grand Prix,1,214.0,3,8.473684210526315,2.0,319.0,2,4.5,1.0,9.0,157.0,0,1.333333333333333,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2021,Bahrain Grand Prix,1,273.0,2,4.7368421052631575,8.0,647.0,1,2.5,9.0,6.8,98.0,0,0.0,77,BOT,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2021,Bahrain Grand Prix,1,129.0,6,7.7368421052631575,4.0,254.0,3,4.5,7.0,7.0,242.0,0,3.333333333333333,4,NOR,McLaren,4.0,12.0,12.0,0.0,False,Finished
2021,Bahrain Grand Prix,1,141.0,4,7.235294117647059,18.0,226.0,4,8.5,3.0,9.4,230.0,0,-8.0,11,PER,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished
2021,Bahrain Grand Prix,1,134.0,5,9.052631578947368,10.0,169.0,6,11.5,4.0,10.4,237.0,0,-10.0,16,LEC,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2021,Bahrain Grand Prix,1,119.0,8,8.68421052631579,7.0,189.0,5,8.0,6.0,6.4,252.0,0,1.0,3,RIC,McLaren,7.0,6.0,6.0,0.0,False,Finished
2021,Bahrain Grand Prix,1,125.0,7,8.526315789473685,5.0,254.0,3,4.5,5.0,5.4,246.0,0,1.0,55,SAI,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2021,Bahrain Grand Prix,1,0.0,20,,10.0,0.0,10,13.0,10.0,,371.0,0,0.0,22,TSU,AlphaTauri,9.0,2.0,2.0,0.0,False,Finished
2021,Bahrain Grand Prix,1,75.0,11,11.277777777777779,19.0,226.0,4,8.5,13.0,10.8,296.0,0,3.333333333333334,18,STR,Aston Martin,10.0,1.0,1.0,0.0,False,Finished
2021,Bahrain Grand Prix,1,4.0,17,13.157894736842104,15.0,12.0,8,18.5,15.0,13.0,367.0,0,-2.0,7,RAI,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,Finished
2021,Bahrain Grand Prix,1,8.0,16,14.052631578947368,16.0,12.0,8,18.5,12.0,15.0,363.0,0,0.0,99,GIO,Alfa Romeo Racing,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Bahrain Grand Prix,1,70.0,12,10.157894736842104,9.0,189.0,5,8.0,11.0,10.0,301.0,0,5.999999999999999,31,OCO,Alpine,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Bahrain Grand Prix,1,3.0,18,15.263157894736842,12.0,0.0,10,13.0,20.0,13.6,368.0,0,3.333333333333334,63,RUS,Williams,14.0,0.0,0.0,0.0,False,+1 Lap
2021,Bahrain Grand Prix,1,35.0,13,11.368421052631579,13.0,169.0,6,11.5,18.0,10.8,336.0,0,-4.666666666666666,5,VET,Aston Martin,15.0,0.0,0.0,0.0,False,+1 Lap
2021,Bahrain Grand Prix,1,0.0,20,,10.0,0.0,10,13.0,16.0,,371.0,0,0.0,47,MSC,Haas F1 Team,16.0,0.0,0.0,0.0,False,+1 Lap
2021,Bahrain Grand Prix,1,87.0,10,10.0,6.0,119.0,7,15.5,8.0,11.6,284.0,0,4.333333333333332,10,GAS,AlphaTauri,17.0,0.0,0.0,0.0,False,Retired
2021,Bahrain Grand Prix,1,0.0,21,15.263157894736842,14.0,0.0,10,13.0,14.0,15.8,371.0,0,-0.33333333333333215,6,LAT,Williams,18.0,0.0,0.0,0.0,False,Retired
2021,Bahrain Grand Prix,1,0.0,20,,10.0,0.0,10,13.0,19.0,,371.0,0,0.0,14,ALO,Alpine,19.0,0.0,0.0,0.0,False,Brakes
2021,Bahrain Grand Prix,1,0.0,20,,10.0,0.0,10,13.0,17.0,,371.0,0,0.0,9,MAZ,Haas F1 Team,20.0,0.0,0.0,0.0,False,Accident
2021,Emilia Romagna Grand Prix,2,0.0,11,20.0,17.0,0.0,9,16.0,1.0,20.0,75.0,0,0.0,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,Emilia Romagna Grand Prix,2,36.0,4,4.0,1.0,111.0,1,1.5,2.0,4.0,39.0,0,0.0,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2021,Emilia Romagna Grand Prix,2,48.0,3,3.0,8.0,78.0,2,11.0,7.0,3.0,27.0,0,0.0,4,NOR,McLaren,3.0,15.0,15.0,0.0,False,Finished
2021,Emilia Romagna Grand Prix,2,54.0,2,2.0,5.0,57.0,3,12.0,4.0,2.0,21.0,0,0.0,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2021,Emilia Romagna Grand Prix,2,30.0,5,5.0,7.0,78.0,2,11.0,6.5,5.0,45.0,0,0.0,55,SAI,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2021,Emilia Romagna Grand Prix,2,0.0,11,19.0,3.0,12.0,6,9.5,6.0,19.0,75.0,0,0.0,3,RIC,McLaren,6.0,8.0,8.0,0.0,False,Finished
2021,Emilia Romagna Grand Prix,2,18.0,7,7.0,20.0,18.0,5,8.5,6.5,7.0,57.0,0,0.0,10,GAS,AlphaTauri,7.0,6.0,6.0,0.0,False,Finished
2021,Emilia Romagna Grand Prix,2,0.0,11,18.0,13.0,24.0,4,7.5,11.5,18.0,75.0,0,0.0,18,STR,Aston Martin,8.0,4.0,4.0,0.0,False,Finished
2021,Emilia Romagna Grand Prix,2,12.0,8,8.0,19.0,12.0,6,9.5,13.5,8.0,63.0,0,0.0,31,OCO,Alpine,9.0,2.0,2.0,0.0,False,Finished
2021,Emilia Romagna Grand Prix,2,0.0,20,,10.0,0.0,10,13.5,14.0,,75.0,0,0.0,14,ALO,Alpine,10.0,1.0,1.0,0.0,False,Finished
2021,Emilia Romagna Grand Prix,2,24.0,6,6.0,6.0,24.0,4,7.5,1.5,6.0,51.0,0,0.0,11,PER,Red Bull Racing,11.0,0.0,0.0,0.0,False,Finished
2021,Emilia Romagna Grand Prix,2,0.0,20,,10.0,0.0,10,13.5,11.5,,75.0,0,0.0,22,TSU,AlphaTauri,12.0,0.0,0.0,0.0,False,Finished
2021,Emilia Romagna Grand Prix,2,0.0,11,14.0,9.0,6.0,7,9.5,14.5,14.0,75.0,0,0.0,7,RAI,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,Finished
2021,Emilia Romagna Grand Prix,2,6.0,9,9.0,10.0,6.0,7,9.5,12.0,9.0,69.0,0,0.0,99,GIO,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,+1 Lap
2021,Emilia Romagna Grand Prix,2,3.0,10,10.0,12.0,57.0,3,12.0,19.0,10.0,72.0,0,0.0,5,VET,Aston Martin,15.0,0.0,0.0,0.0,False,Gearbox
2021,Emilia Romagna Grand Prix,2,0.0,20,,10.0,0.0,10,13.5,17.0,,75.0,0,0.0,47,MSC,Haas F1 Team,16.0,0.0,0.0,0.0,False,+2 Laps
2021,Emilia Romagna Grand Prix,2,0.0,20,,10.0,0.0,10,13.5,18.0,,75.0,0,0.0,9,MAZ,Haas F1 Team,17.0,0.0,0.0,0.0,False,+2 Laps
2021,Emilia Romagna Grand Prix,2,75.0,1,1.0,2.0,111.0,1,1.5,6.0,1.0,0.0,0,0.0,77,BOT,Mercedes,18.0,0.0,0.0,0.0,False,Collision
2021,Emilia Romagna Grand Prix,2,0.0,11,15.0,16.0,0.0,10,13.5,17.5,15.0,75.0,0,0.0,63,RUS,Williams,19.0,0.0,0.0,0.0,False,Collision
2021,Emilia Romagna Grand Prix,2,0.0,11,11.0,11.0,0.0,10,13.5,15.5,11.0,75.0,0,0.0,6,LAT,Williams,20.0,0.0,0.0,0.0,False,Collision
2021,Portuguese Grand Prix,3,61.0,2,3.25,1.0,154.0,1,1.5,1.6666666666666667,3.25,32.0,0,0.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2021,Portuguese Grand Prix,3,15.0,8,15.75,3.0,27.0,5,9.5,1.6666666666666667,15.75,78.0,0,0.0,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2021,Portuguese Grand Prix,3,93.0,1,1.25,2.0,154.0,1,1.5,6.666666666666667,1.25,0.0,0,0.0,77,BOT,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2021,Portuguese Grand Prix,3,32.0,6,6.0,7.0,38.0,4,12.0,1.6666666666666667,6.0,61.0,0,0.0,11,PER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2021,Portuguese Grand Prix,3,58.0,3,3.5,13.0,91.0,2,7.5,7.0,3.5,35.0,0,0.0,4,NOR,McLaren,5.0,10.0,10.0,0.0,False,Finished
2021,Portuguese Grand Prix,3,54.0,4,6.25,4.0,57.0,3,7.0,4.0,6.25,39.0,0,0.0,16,LEC,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2021,Portuguese Grand Prix,3,12.0,9,10.5,8.0,16.0,7,13.5,12.0,10.5,81.0,0,0.0,31,OCO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2021,Portuguese Grand Prix,3,0.0,20,,10.0,0.0,10,16.0,14.333333333333334,,93.0,0,0.0,14,ALO,Alpine,8.0,4.0,4.0,0.0,False,Finished
2021,Portuguese Grand Prix,3,4.0,13,16.25,9.0,16.0,7,13.5,6.0,16.25,89.0,0,0.0,3,RIC,McLaren,9.0,2.0,2.0,0.0,False,Finished
2021,Portuguese Grand Prix,3,18.0,7,9.0,5.0,19.0,6,8.5,6.0,9.0,75.0,0,0.0,10,GAS,AlphaTauri,10.0,1.0,1.0,0.0,False,Finished
2021,Portuguese Grand Prix,3,33.0,5,6.0,6.0,91.0,2,7.5,8.0,6.0,60.0,0,0.0,55,SAI,Ferrari,11.0,0.0,0.0,0.0,False,Finished
2021,Portuguese Grand Prix,3,6.0,11,10.25,15.0,6.0,8,13.0,13.666666666666666,10.25,87.0,0,0.0,99,GIO,Alfa Romeo Racing,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Portuguese Grand Prix,3,3.0,14,12.5,10.0,57.0,3,7.0,12.666666666666666,12.5,90.0,0,0.0,5,VET,Aston Martin,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Portuguese Grand Prix,3,6.0,11,15.25,20.0,38.0,4,12.0,11.0,15.25,87.0,0,0.0,18,STR,Aston Martin,14.0,0.0,0.0,0.0,False,+1 Lap
2021,Portuguese Grand Prix,3,0.0,20,,10.0,0.0,10,16.0,14.333333333333334,,93.0,0,0.0,22,TSU,AlphaTauri,15.0,0.0,0.0,0.0,False,+1 Lap
2021,Portuguese Grand Prix,3,0.0,16,15.25,14.0,0.0,10,16.0,15.666666666666666,15.25,93.0,0,0.0,63,RUS,Williams,16.0,0.0,0.0,0.0,False,+1 Lap
2021,Portuguese Grand Prix,3,0.0,20,,10.0,0.0,10,16.0,17.333333333333332,,93.0,0,0.0,47,MSC,Haas F1 Team,17.0,0.0,0.0,0.0,False,+2 Laps
2021,Portuguese Grand Prix,3,0.0,16,12.5,18.0,0.0,10,16.0,15.0,12.5,93.0,0,0.0,6,LAT,Williams,18.0,0.0,0.0,0.0,False,+2 Laps
2021,Portuguese Grand Prix,3,0.0,20,,10.0,0.0,10,16.0,18.333333333333332,,93.0,0,0.0,9,MAZ,Haas F1 Team,19.0,0.0,0.0,0.0,False,+2 Laps
2021,Portuguese Grand Prix,3,0.0,16,13.25,11.0,6.0,8,13.0,15.0,13.25,93.0,0,0.0,7,RAI,Alfa Romeo Racing,20.0,0.0,0.0,0.0,False,Collision damage
2021,Spanish Grand Prix,4,87.0,2,2.8,1.0,195.0,1,2.0,1.75,2.8,21.0,0,0.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2021,Spanish Grand Prix,4,33.0,7,13.0,2.0,55.0,5,13.5,2.0,13.0,75.0,0,0.0,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2021,Spanish Grand Prix,4,108.0,1,1.6,3.0,195.0,1,2.0,5.25,1.6,0.0,0,0.0,77,BOT,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2021,Spanish Grand Prix,4,54.0,4,7.2,20.0,65.0,3,5.0,5.0,7.2,54.0,0,0.0,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2021,Spanish Grand Prix,4,38.0,5,6.2,5.0,56.0,4,8.0,2.25,6.2,70.0,0,0.0,11,PER,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished
2021,Spanish Grand Prix,4,8.0,13,14.6,11.0,20.0,6,10.5,8.5,14.6,100.0,0,0.0,3,RIC,McLaren,6.0,8.0,8.0,0.0,False,Finished
2021,Spanish Grand Prix,4,35.0,6,6.6,6.0,93.0,2,4.5,7.25,6.6,73.0,0,0.0,55,SAI,Ferrari,7.0,6.0,6.0,0.0,False,Finished
2021,Spanish Grand Prix,4,58.0,3,5.4,10.0,93.0,2,4.5,7.0,5.4,50.0,0,0.0,4,NOR,McLaren,8.0,4.0,4.0,0.0,False,+1 Lap
2021,Spanish Grand Prix,4,12.0,11,11.2,13.0,20.0,6,10.5,10.5,11.2,96.0,0,0.0,31,OCO,Alpine,9.0,2.0,2.0,0.0,False,+1 Lap
2021,Spanish Grand Prix,4,18.0,9,11.2,9.0,19.0,7,15.0,6.75,11.2,90.0,0,0.0,10,GAS,AlphaTauri,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Spanish Grand Prix,4,18.0,9,13.0,4.0,56.0,4,8.0,12.5,13.0,90.0,0,0.0,18,STR,Aston Martin,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Spanish Grand Prix,4,0.0,17,13.6,14.0,6.0,8,17.0,15.0,13.6,108.0,0,0.0,7,RAI,Alfa Romeo Racing,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Spanish Grand Prix,4,11.0,12,11.2,7.0,65.0,3,5.0,12.0,11.2,97.0,0,0.0,5,VET,Aston Martin,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Spanish Grand Prix,4,0.0,17,15.8,17.0,0.0,10,17.5,14.5,15.8,108.0,0,0.0,63,RUS,Williams,14.0,0.0,0.0,0.0,False,+1 Lap
2021,Spanish Grand Prix,4,6.0,14,11.6,16.0,6.0,8,17.0,13.25,11.6,102.0,0,0.0,99,GIO,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2021,Spanish Grand Prix,4,0.0,17,13.8,18.0,0.0,10,17.5,15.75,13.8,108.0,0,0.0,6,LAT,Williams,16.0,0.0,0.0,0.0,False,+1 Lap
2021,Spanish Grand Prix,4,0.0,20,,10.0,0.0,10,17.5,14.0,,108.0,0,0.0,14,ALO,Alpine,17.0,0.0,0.0,0.0,False,+1 Lap
2021,Spanish Grand Prix,4,0.0,20,,10.0,0.0,10,17.5,17.75,,108.0,0,0.0,47,MSC,Haas F1 Team,18.0,0.0,0.0,0.0,False,+2 Laps
2021,Spanish Grand Prix,4,0.0,20,,10.0,0.0,10,17.5,18.75,,108.0,0,0.0,9,MAZ,Haas F1 Team,19.0,0.0,0.0,0.0,False,+2 Laps
2021,Spanish Grand Prix,4,0.0,20,,10.0,0.0,10,17.5,14.25,,108.0,0,0.0,22,TSU,AlphaTauri,20.0,0.0,0.0,0.0,False,Electrical
2021,Monaco Grand Prix,5,52.0,5,11.166666666666666,10.0,78.0,4,9.375,2.0,9.4,60.0,1,0.0,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,Monaco Grand Prix,5,26.0,8,7.6,10.0,78.0,4,9.375,7.0,7.6,87.0,1,0.0,55,SAI,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2021,Monaco Grand Prix,5,45.0,6,5.6,10.0,79.0,3,7.708333333333333,7.4,5.6,68.0,1,0.0,4,NOR,McLaren,3.0,15.0,15.0,0.0,False,Finished
2021,Monaco Grand Prix,5,47.0,5,5.6,10.0,152.0,2,7.583333333333333,3.4,5.6,66.0,1,0.0,11,PER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2021,Monaco Grand Prix,5,1.0,14,13.2,10.0,6.0,7,12.1,12.2,13.2,112.0,1,0.0,5,VET,Aston Martin,5.0,10.0,10.0,0.0,False,Finished
2021,Monaco Grand Prix,5,8.0,10,12.8,10.0,12.0,6,11.0625,7.8,12.8,105.0,1,0.0,10,GAS,AlphaTauri,6.0,8.0,8.0,0.0,False,Finished
2021,Monaco Grand Prix,5,113.0,1,1.4,10.0,168.0,1,3.6875,1.6,1.4,0.0,1,0.0,44,HAM,Mercedes,7.0,6.0,6.0,0.0,False,Finished
2021,Monaco Grand Prix,5,5.0,11,11.0,10.0,6.0,7,12.1,12.2,11.0,108.0,1,0.0,18,STR,Aston Martin,8.0,4.0,4.0,0.0,False,+1 Lap
2021,Monaco Grand Prix,5,10.0,9,11.4,10.0,15.0,5,12.9,9.4,11.4,103.0,1,0.0,31,OCO,Alpine,9.0,2.0,2.0,0.0,False,+1 Lap
2021,Monaco Grand Prix,5,0.0,15,12.8,10.0,0.0,8,13.541666666666666,13.4,12.8,113.0,1,0.0,99,GIO,Alfa Romeo Racing,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Monaco Grand Prix,5,0.0,15,13.8,10.0,0.0,8,13.541666666666666,15.4,13.8,113.0,1,0.0,7,RAI,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Monaco Grand Prix,5,34.0,7,6.6,10.0,79.0,3,7.708333333333333,8.2,6.6,79.0,1,0.0,3,RIC,McLaren,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Monaco Grand Prix,5,5.0,11,14.4,10.0,15.0,5,12.9,13.2,14.4,108.0,1,0.0,14,ALO,Alpine,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Monaco Grand Prix,5,0.0,15,15.4,10.0,0.0,10,15.645833333333334,14.6,15.4,113.0,1,0.0,63,RUS,Williams,14.0,0.0,0.0,0.0,False,+1 Lap
2021,Monaco Grand Prix,5,0.0,15,17.4,10.0,0.0,10,15.645833333333334,16.4,17.4,113.0,1,0.0,6,LAT,Williams,15.0,0.0,0.0,0.0,False,+1 Lap
2021,Monaco Grand Prix,5,4.0,13,13.0,10.0,12.0,6,11.0625,14.6,13.0,109.0,1,0.0,22,TSU,AlphaTauri,16.0,0.0,0.0,0.0,False,+1 Lap
2021,Monaco Grand Prix,5,0.0,15,18.4,10.0,0.0,9,16.208333333333332,19.0,18.4,113.0,1,0.0,9,MAZ,Haas F1 Team,17.0,0.0,0.0,0.0,False,+3 Laps
2021,Monaco Grand Prix,5,0.0,15,16.6,10.0,0.0,9,16.208333333333332,17.8,16.6,113.0,1,0.0,47,MSC,Haas F1 Team,18.0,0.0,0.0,0.0,False,+3 Laps
2021,Monaco Grand Prix,5,55.0,3,6.6,10.0,168.0,1,3.6875,4.8,6.6,58.0,1,0.0,77,BOT,Mercedes,19.0,0.0,0.0,0.0,False,Wheel nut
2021,Monaco Grand Prix,5,52.0,4,4.8,10.0,78.0,4,9.375,4.8,4.8,61.0,1,0.0,16,LEC,Ferrari,20.0,0.0,0.0,0.0,False,Driveshaft
2021,Azerbaijan Grand Prix,6,47.0,5,5.6,10.0,152.0,2,4.06,4.333333333333333,5.6,66.0,1,2.0,11,PER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,Azerbaijan Grand Prix,6,11.0,11,11.833333333333334,10.0,20.0,5,11.166666666666666,11.5,12.2,119.0,1,3.0,5,VET,Aston Martin,2.0,18.0,18.0,0.0,False,Finished
2021,Azerbaijan Grand Prix,6,16.0,9,11.666666666666666,10.0,20.0,6,11.06,7.5,10.0,114.0,1,6.0,10,GAS,AlphaTauri,3.0,15.0,15.0,0.0,False,Finished
2021,Azerbaijan Grand Prix,6,52.0,6,7.333333333333333,10.0,96.0,3,9.44,4.166666666666667,8.0,78.0,1,-5.333333333333333,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2021,Azerbaijan Grand Prix,6,60.0,3,5.166666666666667,10.0,94.0,4,7.7,7.0,4.6,70.0,1,-0.33333333333333304,4,NOR,McLaren,5.0,10.0,10.0,0.0,False,Finished
2021,Azerbaijan Grand Prix,6,5.0,13,14.166666666666666,10.0,17.0,7,12.583333333333334,13.833333333333334,13.4,125.0,1,3.0,14,ALO,Alpine,6.0,8.0,8.0,0.0,False,Finished
2021,Azerbaijan Grand Prix,6,4.0,14,13.5,10.0,20.0,6,11.06,14.833333333333334,14.4,126.0,1,-7.0,22,TSU,AlphaTauri,7.0,6.0,6.0,0.0,False,Finished
